ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
TAN,JPY,59476553.0,11065841.0,48410712.0,34.816,1685467348.992
QQA,JPM,7512000.0,6492000.0,1020000.0,312.47,318719400.0
EFAA,JPM,1890000.0,2870000.0,-980000.0,312.47,-306220600.0
QQA,C,6338000.0,8458000.0,-2120000.0,127.44,-270172800.0
IDMO,USD,819359.96,4041671.85,-3222311.89,78.15,-251823674.20350003
IDMO,JPY,0.0,7223723.0,-7223723.0,34.816,-251501139.96800002
PBD,JPY,5109445.0,0.0,5109445.0,34.816,177890437.12
XSMO,USD,1647467.35,0.0,1647467.35,78.15,128749573.40250002
RDIV,PBF,302.0,1596289.0,-1595987.0,43.0,-68627441.0
RWJ,USD,786939.84,0.0,786939.84,78.15,61499348.496
XLG,AVGO,1367409.0,1242771.0,124638.0,421.28,52507496.63999999
RDIV,T,1880704.0,0.0,1880704.0,26.12,49123988.480000004
RDIV,CMCSA,1675477.0,0.0,1675477.0,27.19,45556219.63
PKW,USD,555427.88,0.0,555427.88,78.15,43406688.822000004
QQQ,NVDA,188196266.0,188396298.0,-200032.0,198.45,-39696350.4
PXF,JPY,608626.0,1628172.0,-1019546.0,34.816,-35496513.536000006
PXH,INR,2140441.93,0.0,2140441.93,16.19,34653754.846700005
QQQ,AAPL,113701037.0,113821885.0,-120848.0,280.14,-33854358.72
QQQ,USD,416113281.47,416499674.06,-386392.59,78.15,-30196580.908500005
RDIV,IP,936525.0,0.0,936525.0,31.76,29744034.0
RDIV,FE,42.0,541532.0,-541490.0,46.92,-25406710.8
QQQ,MSFT,57509286.0,57570410.0,-61124.0,414.44,-25332230.56
RDIV,DINO,601497.0,953639.0,-352142.0,69.17,-24357662.14
QQQ,AMZN,83138772.0,83227140.0,-88368.0,268.26,-23705599.68
RDIV,D,365032.0,0.0,365032.0,63.94,23340146.08
PKW,ADBE,321186.0,232104.0,89082.0,250.71,22333748.220000003
IMFL,JPY,0.0,634475.0,-634475.0,34.816,-22089881.6
RDIV,TGT,368683.0,522070.0,-153387.0,128.89,-19770050.43
QQQ,GOOGL,45089634.0,45137556.0,-47922.0,385.69,-18483036.18
QQQM,NVDA,35547313.0,35455585.0,91728.0,198.45,18203421.599999998
RDIV,OKE,529377.0,730021.0,-200644.0,90.36,-18130191.84
QQQ,GOOG,42115656.0,42160414.0,-44758.0,383.22,-17152160.76
QQQ,AVGO,36719777.0,36758809.0,-39032.0,421.28,-16443400.959999999
QQQ,TSLA,38654551.0,38695641.0,-41090.0,390.82,-16058793.799999999
QQQM,AAPL,21475660.0,21420280.0,55380.0,280.14,15514153.2
IPKW,VOD,8312426.0,9260839.0,-948413.0,16.15,-15316869.95
QQQ,META,22841928.0,22866204.0,-24276.0,608.745,-14777893.62
RDIV,KEY,674424.0,0.0,674424.0,21.87,14749652.88
RDIV,TFC,798424.0,1085642.0,-287218.0,50.93,-14628012.74
QQQ,WMT,104492600.0,104603662.0,-111062.0,131.6,-14615759.2
RDIV,TAP,340732.0,0.0,340732.0,42.14,14358446.48
RDIV,CPB,0.0,687489.0,-687489.0,20.73,-14251646.97
QQQ,MU,24064190.0,24089768.0,-25578.0,542.21,-13868647.38
KLMT,JPY,0.0,395864.0,-395864.0,34.816,-13782401.024
QQQ,AMD,34859319.0,34896363.0,-37044.0,360.54,-13355843.760000002
RDIV,CVX,262011.0,331894.0,-69883.0,190.63,-13321796.29
