ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWM,USD,110884051.0,73791933.0,37092118.0,80.25,2976642469.5
IVV,USD,425384315.0,405915090.0,19469225.0,80.25,1562405306.25
BLCR,USD,0.0,12380611.0,-12380611.0,80.25,-993544032.75
IWF,USD,13255297.0,20318574.0,-7063277.0,80.25,-566827979.25
DGRO,USD,38244843.0,31648073.0,6596770.0,80.25,529390792.5
QQQ,USD,414794103.32,408305782.92,6488320.4,80.25,520687712.1
HDV,USD,25684227.0,21384648.0,4299579.0,80.25,345041214.75
SPY,NVDA,287080134.0,288592151.0,-1512017.0,208.27,-314907780.59000003
IWD,USD,55700609.0,52037603.0,3663006.0,80.25,293956231.5
EFAA,JPM,2870000.0,3819000.0,-949000.0,308.28,-292557720.0
RSP,INTC,0.0,3532287.0,-3532287.0,82.54,-291554968.98
RSP,AMD,0.0,828093.0,-828093.0,347.81,-288019026.33
RSP,ON,0.0,2862924.0,-2862924.0,98.4,-281711721.6
RSP,CIEN,0.0,498571.0,-498571.0,520.8,-259655776.79999998
RSP,MPWR,0.0,158210.0,-158210.0,1632.06,-258208212.6
RSP,STX,0.0,439357.0,-439357.0,586.25,-257573041.25
IVE,USD,41178940.0,37988300.0,3190640.0,80.25,256048860.0
RSP,SNDK,0.0,258579.0,-258579.0,989.9,-255967352.1
RSP,WDC,0.0,630705.0,-630705.0,404.0,-254804820.0
RSP,DELL,0.0,1150785.0,-1150785.0,216.09,-248673130.65
SPY,AAPL,173442226.0,174355685.0,-913459.0,271.06,-247602196.54
DVY,USD,37975087.0,34955366.0,3019721.0,80.25,242332610.25
RSPA,C,2066877.0,3945835.0,-1878958.0,127.98,-240469044.84
IWB,USD,20990125.0,18000586.0,2989539.0,80.25,239910504.75
PXF,JPY,7624844.0,608624.0,7016220.0,34.0154,238659529.788
RSP,TXN,0.0,852901.0,-852901.0,277.14,-236372983.14
RSP,TER,0.0,561232.0,-561232.0,418.08,-234639874.56
BALI,USD,0.0,2897091.0,-2897091.0,80.25,-232491552.75
RSP,MCHP,0.0,2576336.0,-2576336.0,89.44,-230427491.84
RSP,GEV,0.0,199904.0,-199904.0,1149.19,-229727677.76000002
QUAL,USD,12437900.0,9587183.0,2850717.0,80.25,228770039.25
RSP,JBL,0.0,663902.0,-663902.0,341.65,-226822118.29999998
RSP,COHR,0.0,674444.0,-674444.0,336.09,-226673883.95999998
RSP,GLW,0.0,1287366.0,-1287366.0,175.89,-226434805.73999998
RSP,CVNA,0.0,547923.0,-547923.0,409.08,-224144340.84
RSP,KLAC,0.0,115646.0,-115646.0,1935.0,-223775010.0
RSP,HPE,0.0,7908325.0,-7908325.0,28.16,-222698432.0
RSP,LITE,0.0,252302.0,-252302.0,881.64,-222439535.28
RSP,WST,0.0,711918.0,-711918.0,306.16,-217960814.88000003
RSP,ANET,0.0,1226242.0,-1226242.0,176.91,-216934472.22
RSP,HUM,0.0,991408.0,-991408.0,215.23,-213380743.84
RSP,ADI,0.0,531332.0,-531332.0,399.57,-212304327.24
RSP,URI,0.0,217157.0,-217157.0,974.41,-211599952.37
RSP,NUE,0.0,986348.0,-986348.0,214.29,-211364512.92
RSP,UNH,0.0,594600.0,-594600.0,354.92,-211035432.0
RSP,Q,0.0,1457496.0,-1457496.0,144.48,-210579022.07999998
RSP,AMZN,0.0,797401.0,-797401.0,263.99,-210505889.99
RSP,AVGO,0.0,496770.0,-496770.0,422.76,-210014485.2
RSP,STLD,0.0,920287.0,-920287.0,226.79,-208711888.73
RSP,FIX,0.0,120416.0,-120416.0,1726.12,-207852465.92
RSP,LRCX,0.0,774316.0,-774316.0,267.78,-207346338.48
RSP,KEYS,0.0,596669.0,-596669.0,346.96,-207020276.23999998
RSP,NXPI,0.0,847806.0,-847806.0,244.04,-206898576.23999998
QQA,C,15315000.0,16930000.0,-1615000.0,127.98,-206687700.0
RSP,EME,0.0,235710.0,-235710.0,869.9,-205044129.0
RSP,VRT,0.0,632190.0,-632190.0,323.46,-204488177.39999998
RSP,STT,0.0,1344983.0,-1344983.0,150.74,-202742737.42000002
RSP,ETN,0.0,476297.0,-476297.0,423.92,-201911824.24
RSP,ELV,0.0,585057.0,-585057.0,344.76,-201704251.32
RSP,AMAT,0.0,482929.0,-482929.0,417.04,-201400710.16
RSP,CMI,0.0,304742.0,-304742.0,660.75,-201358276.5
RSP,MU,0.0,405139.0,-405139.0,496.72,-201240644.08
RSP,MAS,0.0,2712066.0,-2712066.0,74.18,-201181055.88000003
RSP,JBHT,0.0,806312.0,-806312.0,248.59,-200441100.08
RSP,MS,0.0,1064313.0,-1064313.0,188.07,-200165345.91
RSP,CAT,0.0,239482.0,-239482.0,830.79,-198959250.78
RSP,C,0.0,1552176.0,-1552176.0,127.98,-198647484.48000002
