ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWM,USD,343200106.0,130064141.0,213135965.0,78.02,16628867989.3
IWO,USD,90544883.0,17899490.0,72645393.0,78.02,5667793561.86
IBB,USD,71987392.0,10234435.0,61752957.0,78.02,4817965705.139999
VLUE,USD,13991590.0,56972370.0,-42980780.0,78.02,-3353360455.6
IVV,USD,395171911.0,421885872.0,-26713961.0,78.02,-2084223237.2199998
IWN,USD,0.0,17776494.0,-17776494.0,78.02,-1386922061.8799999
DYNF,USD,0.0,13754107.0,-13754107.0,78.02,-1073095428.14
ITOT,USD,57252850.0,45189280.0,12063570.0,78.02,941199731.4
IWF,USD,8790092.0,14155934.0,-5365842.0,78.02,-418642992.84
SPY,NVDA,289425880.0,287687767.0,1738113.0,213.17,370513548.21
ITA,USD,0.0,4325916.0,-4325916.0,78.02,-337507966.32
SPY,AAPL,174859368.0,173809317.0,1050051.0,270.71,284259306.21
RSPA,C,4249003.0,2067003.0,2182000.0,128.53,280452460.0
QQA,RY,3573000.0,2117000.0,1456000.0,177.76,258818560.0
IWV,USD,10601917.0,7588869.0,3013048.0,78.02,235078004.95999998
SPY,MSFT,88441867.0,87910753.0,531114.0,429.25,227980684.5
IWD,USD,50445836.0,53357525.0,-2911689.0,78.02,-227169975.78
ESML,USD,3654515.0,868482.0,2786033.0,78.02,217366294.66
BALI,USD,2703993.0,0.0,2703993.0,78.02,210965533.85999998
DYNF,LRCX,3545144.0,2743072.0,802072.0,251.23,201504548.56
ISCG,USD,3052313.0,533662.0,2518651.0,78.02,196505151.01999998
SPY,AMZN,116348222.0,115649459.0,698763.0,259.7,181468751.1
IWR,USD,10790675.0,12911066.0,-2120391.0,78.02,-165432905.82
SPY,GOOGL,69340574.0,68924096.0,416478.0,349.78,145675674.83999997
SPY,AVGO,56468593.0,56129482.0,339111.0,399.83,135586751.13
RSPA,WFC,1631194.0,14194.0,1617000.0,81.5,131785500.0
PRFZ,USD,1626492.34,0.0,1626492.34,78.02,126898932.3668
SPY,GOOG,55711478.0,55376918.0,334560.0,347.5,116259600.0
SMH,NVDA,50163188.0,49622838.0,540350.0,213.17,115186409.5
SPY,META,26055087.0,25898631.0,156456.0,671.34,105035171.04
IUSG,USD,4275790.0,5572591.0,-1296801.0,78.02,-101176414.02
DYNF,GOOGL,2514337.0,2800285.0,-285948.0,349.78,-100018891.44
IVW,USD,4233196.0,5390418.0,-1157222.0,78.02,-90286460.44
IWB,USD,18213956.0,19339293.0,-1125337.0,78.02,-87798792.74
QQA,C,14658000.0,15315000.0,-657000.0,128.53,-84444210.0
XLF,BRK.B,12670732.0,12840748.0,-170016.0,478.16,-81294850.56
QQQ,NVDA,186553146.0,186181658.0,371488.0,213.17,79190096.96
XLF,JPM,18630282.0,18880026.0,-249744.0,311.45,-77782768.8
SPY,TSLA,33504380.0,33303152.0,201228.0,376.02,75665752.56
REM,USD,6856509.0,5926034.0,930475.0,78.02,72595659.5
SMH,TSM,15599628.0,15432103.0,167525.0,392.34,65726758.49999999
IGV,MSFT,2617843.0,2466875.0,150968.0,429.25,64803014.0
MTUM,USD,3512831.0,4338874.0,-826043.0,78.02,-64447874.86
SPY,BRK.B,21845539.0,21714421.0,131118.0,478.16,62695382.88
IWY,USD,1154916.0,1958065.0,-803149.0,78.02,-62661684.98
IGV,ORCL,6497740.0,6122992.0,374748.0,165.96,62193178.080000006
QQQ,AAPL,112708357.0,112483925.0,224432.0,270.71,60755986.72
MTRA,USD,492566.97,1265203.38,-772636.41,78.02,-60281092.7082
SPY,JPM,32120504.0,31927640.0,192864.0,311.45,60067492.8
RSPA,MS,3551779.0,3242779.0,309000.0,190.36,58821240.00000001
IGV,PLTR,6991313.0,6588175.0,403138.0,141.18,56915022.84
QQQ,USD,411849147.89,411135577.8,713570.09,78.02,55672738.421799995
SIL,WPM,9348376.0,8923240.0,425136.0,129.43,55025352.480000004
SPY,LLY,9440511.0,9383808.0,56703.0,874.0,49558422.0
IWP,USD,628603.0,0.0,628603.0,78.02,49043606.059999995
QQQ,MSFT,57007196.0,56893680.0,113516.0,429.25,48726743.0
XLF,V,11616068.0,11771828.0,-155760.0,309.3,-48176568.0
SMH,AVGO,11212895.0,11092495.0,120400.0,399.83,48139532.0
IGV,CRM,4594842.0,4329813.0,265029.0,181.32,48055058.28
QUAL,USD,12411205.0,11802292.0,608913.0,78.02,47507392.26
ISCV,USD,0.0,586583.0,-586583.0,78.02,-45765205.66
SPY,XOM,49786445.0,49487555.0,298890.0,150.56,45000878.4
QQQ,AMZN,82412892.0,82248780.0,164112.0,259.7,42619886.4
RWK,SNX,185346.0,0.0,185346.0,223.35,41397029.1
IGV,PANW,3962437.0,3733981.0,228456.0,180.99,41348251.440000005
SPY,MU,13404797.0,13324232.0,80565.0,504.29,40628123.85
SPY,WMT,52226256.0,51912729.0,313527.0,127.59,40002909.93
SMH,INTC,43761347.0,43289947.0,471400.0,84.52,39842728.0
IUSV,USD,21237318.0,21744409.0,-507091.0,78.02,-39563239.82
SPY,JNJ,28711194.0,28538871.0,172323.0,227.79,39253456.17
XLF,MA,5627379.0,5702883.0,-75504.0,507.62,-38327340.48
SPY,AMD,19427833.0,19311229.0,116604.0,323.21,37687578.839999996
SPY,V,20029008.0,19908714.0,120294.0,309.3,37206934.2
TECB,USD,475258.0,0.0,475258.0,78.02,37079629.16
IVV,NVDA,312923420.0,313093448.0,-170028.0,213.17,-36244868.76
XLY,AMZN,23812549.0,23951680.0,-139131.0,259.7,-36132320.699999996
RWK,ACI,2155419.0,0.0,2155419.0,16.56,35693738.64
SMH,AMD,10250870.0,10140445.0,110425.0,323.21,35690464.25
ILCV,USD,592414.0,1043321.0,-450907.0,78.02,-35179764.14
ISCB,USD,660098.0,217251.0,442847.0,78.02,34550922.94
IGV,APP,1328904.0,1252251.0,76653.0,449.03,34419496.589999996
DGRO,USD,35267844.0,34842303.0,425541.0,78.02,33200708.819999997
IGV,CRWD,1251153.0,1179009.0,72144.0,454.99,32824798.560000002
XLF,BAC,45850057.0,46464913.0,-614856.0,52.66,-32378316.959999997
SPY,COST,5289299.0,5257565.0,31734.0,994.0,31543596.0
QQQ,GOOGL,44695989.0,44606991.0,88998.0,349.78,31129720.439999998
RWK,PFGC,351118.0,0.0,351118.0,87.9,30863272.200000003
SMH,MU,5572001.0,5511976.0,60025.0,504.29,30270007.25
QQQ,META,22642518.0,22597434.0,45084.0,671.34,30266692.560000002
ESGU,USD,7742207.0,8128982.0,-386775.0,78.02,-30176185.5
SMH,TXN,10568656.0,10454806.0,113850.0,265.0,30170250.0
IYZ,USD,1436209.0,1821990.0,-385781.0,78.02,-30098633.619999997
SPY,MA,9703615.0,9645313.0,58302.0,507.62,29595261.240000002
IGV,INTU,1273964.0,1200484.0,73480.0,400.38,29419922.4
SIL,PAAS,12328423.0,11767559.0,560864.0,52.39,29383664.96
