ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
AGNG,1276 HK,29600.0,29800.0,-200.0
AGNG,1302 HK,1038792.0,1042792.0,-4000.0
AGNG,2157 HK,345000.0,346000.0,-1000.0
AGNG,2186 HK,695624.0,697124.0,-1500.0
AGNG,4503 JP,104609.0,104909.0,-300.0
AGNG,4543 JP,85565.0,85865.0,-300.0
AGNG,8086 JP,24549.0,24649.0,-100.0
AGNG,853 HK,218502.0,219002.0,-500.0
AGNG,AED BB,4817.0,4830.0,-13.0
AGNG,ALC SW,28830.0,28904.0,-74.0
AGNG,AMP IM,23225.0,23285.0,-60.0
AGNG,COH AU,3765.0,3774.0,-9.0
AGNG,EKTAB SS,43842.0,43955.0,-113.0
AGNG,FME GR,16934.0,16977.0,-43.0
AGNG,MOVE SW,1333.0,1336.0,-3.0
AGNG,SN/ LN,49312.0,49438.0,-126.0
AGNG,SOON SW,3440.0,3449.0,-9.0
AGNG,YPSN SW,788.0,790.0,-2.0
BALI,AA,8474.0,8359.0,115.0
BALI,AAPL,236661.0,233441.0,3220.0
BALI,ABBV,46243.0,45622.0,621.0
BALI,ABNB,24150.0,23828.0,322.0
BALI,ABT,77506.0,76448.0,1058.0
BALI,ADBE,16508.0,16278.0,230.0
BALI,ADC,3357.0,3311.0,46.0
BALI,ADSK,11490.0,11329.0,161.0
BALI,AFG,40288.0,39736.0,552.0
BALI,AGNC,321850.0,317457.0,4393.0
BALI,AIT,1425.0,1402.0,23.0
BALI,AMAT,15815.0,15608.0,207.0
BALI,AMD,29190.0,28799.0,391.0
BALI,AME,33221.0,32761.0,460.0
BALI,AMGN,8857.0,8742.0,115.0
BALI,AMRZ,3549.0,3503.0,46.0
BALI,AMZN,172192.0,169846.0,2346.0
BALI,APH,57940.0,57158.0,782.0
BALI,AVGO,72149.0,71160.0,989.0
BALI,AXSM,1258.0,1235.0,23.0
BALI,BAC,144966.0,142988.0,1978.0
BALI,BBY,12413.0,12252.0,161.0
BALI,BKNG,38954.0,38425.0,529.0
BALI,BMY,100870.0,99490.0,1380.0
BALI,BPOP,11723.0,11562.0,161.0
BALI,BRKB,23617.0,23295.0,322.0
BALI,BSX,63512.0,62638.0,874.0
BALI,BWA,86367.0,85194.0,1173.0
BALI,BX,28487.0,28096.0,391.0
BALI,C,27204.0,26836.0,368.0
BALI,CAG,515058.0,508043.0,7015.0
BALI,CAH,38831.0,38302.0,529.0
BALI,CAT,10436.0,10298.0,138.0
BALI,CCK,8902.0,8787.0,115.0
BALI,CFG,44482.0,43884.0,598.0
BALI,CHKP,6742.0,6650.0,92.0
BALI,CLX,2383.0,2360.0,23.0
BALI,CME,35538.0,35055.0,483.0
BALI,CMG,62600.0,61749.0,851.0
BALI,CMS,33398.0,32938.0,460.0
BALI,COST,15022.0,14815.0,207.0
BALI,CPNG,23180.0,22858.0,322.0
BALI,CRM,26461.0,26093.0,368.0
BALI,CSCO,77310.0,76252.0,1058.0
BALI,CTAS,18238.0,17985.0,253.0
BALI,CTVA,20306.0,20030.0,276.0
BALI,CUBE,43997.0,43399.0,598.0
BALI,CVX,76386.0,75351.0,1035.0
BALI,DBX,14688.0,14481.0,207.0
BALI,DELL,6493.0,6401.0,92.0
BALI,DLB,13130.0,12946.0,184.0
BALI,DOX,35741.0,35258.0,483.0
BALI,DT,44922.0,44301.0,621.0
BALI,DTE,11612.0,11451.0,161.0
BALI,DUOL,2129.0,2106.0,23.0
BALI,ED,13359.0,13175.0,184.0
BALI,EOG,26633.0,26265.0,368.0
BALI,ESTC,13127.0,12943.0,184.0
BALI,ETN,9853.0,9715.0,138.0
BALI,EWBC,1792.0,1769.0,23.0
BALI,EXEL,19900.0,19624.0,276.0
BALI,EXPD,9890.0,9752.0,138.0
BALI,F,69245.0,68302.0,943.0
BALI,FCX,32563.0,32126.0,437.0
BALI,FE,27261.0,26893.0,368.0
BALI,FERG,1028.0,1005.0,23.0
BALI,FIX,3131.0,3085.0,46.0
BALI,FOXA,65935.0,65038.0,897.0
BALI,FSLR,3173.0,3127.0,46.0
BALI,GD,17162.0,16932.0,230.0
BALI,GE,13663.0,13479.0,184.0
BALI,GEV,4751.0,4682.0,69.0
BALI,GNTX,53399.0,52663.0,736.0
BALI,GOOG,83864.0,82714.0,1150.0
BALI,GOOGL,102945.0,101542.0,1403.0
BALI,HBAN,120010.0,118377.0,1633.0
BALI,HEIA,1069.0,1046.0,23.0
BALI,HIG,17057.0,16827.0,230.0
BALI,HON,19754.0,19478.0,276.0
BALI,HR,69074.0,68131.0,943.0
BALI,IBM,13722.0,13538.0,184.0
BALI,ICE,19177.0,18924.0,253.0
BALI,IDA,2297.0,2274.0,23.0
BALI,INTC,47703.0,47059.0,644.0
BALI,INTU,6293.0,6201.0,92.0
BALI,JNJ,87792.0,86596.0,1196.0
BALI,JPM,35871.0,35388.0,483.0
BALI,KEY,310252.0,306020.0,4232.0
BALI,KO,95954.0,94643.0,1311.0
BALI,LKQ,8485.0,8370.0,115.0
BALI,LLY,10567.0,10429.0,138.0
BALI,LMT,13730.0,13546.0,184.0
BALI,LNG,6267.0,6175.0,92.0
BALI,LOPE,1356.0,1333.0,23.0
BALI,LPX,5350.0,5281.0,69.0
BALI,LRCX,51867.0,51154.0,713.0
BALI,LSTR,1786.0,1763.0,23.0
