ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
PXH,IDR,241103198.89,4324866055.89,-4083762857.0,51.5,-210313787135.5
VLUE,USD,160181198.0,16803407.0,143377791.0,96.11,13780039493.01
IWM,USD,64493800.0,0.0,64493800.0,96.11,6198499118.0
IWO,USD,0.0,21282193.0,-21282193.0,96.11,-2045431569.23
USMV,USD,34605386.0,13659170.0,20946216.0,96.11,2013140819.76
IVV,USD,456107721.0,445728010.0,10379711.0,96.11,997594024.21
QQA,JPM,5795000.0,7512000.0,-1717000.0,304.88,-523478960.0
DVY,USD,49680303.0,44349021.0,5331282.0,96.11,512389513.02
PFF,NEE,9118610.0,13936105.0,-4817495.0,94.59,-455686852.05
IMCG,USD,5590863.0,1130473.0,4460390.0,96.11,428688082.9
QQQ,NVDA,187196106.0,185581562.0,1614544.0,220.78,356459024.32
QQQ,AAPL,113096797.0,112121381.0,975416.0,294.8,287552636.8
IWR,USD,28544420.0,25587673.0,2956747.0,96.11,284172954.17
QUAL,USD,24112147.0,21354724.0,2757423.0,96.11,265015924.53
IDLV,JPY,0.0,7215829.0,-7215829.0,36.6391,-264381480.3139
DGRO,USD,47488071.0,44865417.0,2622654.0,96.11,252063275.94
IWD,USD,54818900.0,52345040.0,2473860.0,96.11,237762684.6
IVE,USD,47905329.0,45557205.0,2348124.0,96.11,225678197.64
QQQM,USD,2128512.53,0.0,2128512.53,96.11,204571339.25829998
QQQ,MSFT,57203666.0,56710308.0,493358.0,407.77,201176591.66
QQQ,AMZN,82696932.0,81983676.0,713256.0,265.82,189597709.92
IJJ,USD,3470797.0,1513333.0,1957464.0,96.11,188131865.04
ITOT,USD,49796048.0,47885086.0,1910962.0,96.11,183662557.82
BLCR,USD,5718184.0,3916209.0,1801975.0,96.11,173187817.25
SPY,NVDA,293906857.0,293144107.0,762750.0,220.78,168399945.0
QQQ,MU,23936300.0,23729849.0,206451.0,766.58,158261207.58
QQQ,GOOGL,44850024.0,44463225.0,386799.0,387.35,149826592.65
IJH,USD,1542067.0,0.0,1542067.0,96.11,148208059.37
QQQ,TSLA,38449101.0,38117446.0,331655.0,433.45,143755859.75
IUSV,USD,25683964.0,24189047.0,1494917.0,96.11,143676472.87
QQQ,GOOG,41891866.0,41530605.0,361261.0,383.82,138659197.02
SPY,AAPL,177566680.0,177105844.0,460836.0,294.8,135854452.8
QQQ,AMD,34674099.0,34375101.0,298998.0,448.29,134037813.42
QQQ,AVGO,36524617.0,36209573.0,315044.0,419.3,132097949.2
QQQ,META,22720548.0,22524606.0,195942.0,603.0,118153026.0
QQQ,WMT,103937290.0,103040861.0,896429.0,130.35,116849520.14999999
QQQ,INTC,106229109.0,105312905.0,916204.0,120.61,110503364.44
IWS,USD,9107930.0,7969862.0,1138068.0,96.11,109379715.48
IAI,USD,564185.0,1681000.0,-1116815.0,96.11,-107337089.65
EFAA,WFC,0.0,1294000.0,-1294000.0,75.18,-97282920.00000001
IYW,USD,4579982.0,5583037.0,-1003055.0,96.11,-96403616.05
