Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,-,4628788461.5199995,,,,,,
2026-04-17,000001,1382452.0,,,,,,
2026-04-17,000002,189808.0,,,,,,
2026-04-17,000006,148700.0,,,,,,
2026-04-17,000008,626730.0,,,,,,
2026-04-17,000009,85364.0,,,,,,
2026-04-17,000012,376217.0,,,,,,
2026-04-17,000016,109100.0,,,,,,
2026-04-17,000019,90365.0,,,,,,
2026-04-17,000021,1084698.0,,,,,,
2026-04-17,000025,13100.0,,,,,,
2026-04-17,000028,45800.0,,,,,,
2026-04-17,000030,123100.0,,,,,,
2026-04-17,000031,187300.0,,,,,,
2026-04-17,000032,25600.0,,,,,,
2026-04-17,000034,37600.0,,,,,,
2026-04-17,000035,216600.0,,,,,,
2026-04-17,000036,215400.0,,,,,,
2026-04-17,000045,77535.0,,,,,,
2026-04-17,000048,20900.0,,,,,,
2026-04-17,000049,15500.0,,,,,,
2026-04-17,000050,1746826.0,,,,,,
2026-04-17,000058,108200.0,,,,,,
2026-04-17,000061,293200.0,,,,,,
2026-04-17,000062,714799.0,,,,,,
2026-04-17,000063,64893.0,,,,,,
2026-04-17,000065,100400.0,,,,,,
2026-04-17,000066,2215112.0,,,,,,
2026-04-17,000069,203108.0,,,,,,
2026-04-17,000070,1092.0,,,,,,
2026-04-17,000078,342888.0,,,,,,
2026-04-17,000080,8380.0,,,,,,
2026-04-17,000089,105300.0,,,,,,
2026-04-17,000096,24500.0,,,,,,
2026-04-17,000100,14177334.0,,,,,,
2026-04-17,000120,3340.0,,,,,,
2026-04-17,000150,15602.0,,,,,,
2026-04-17,000155,41316.0,,,,,,
2026-04-17,000156,159600.0,,,,,,
2026-04-17,000157,66770.0,,,,,,
2026-04-17,000158,1105714.0,,,,,,
2026-04-17,000166,348522.0,,,,,,
2026-04-17,000210,5651.0,,,,,,
2026-04-17,000250,12222.0,,,,,,
2026-04-17,000270,137175.0,,,,,,
2026-04-17,000301,106500.0,,,,,,
2026-04-17,000333,363350.0,,,,,,
2026-04-17,000333 C2,172000.0,,,,,,
2026-04-17,000338,74968.0,,,,,,
2026-04-17,000400,38300.0,,,,,,
2026-04-17,000401,3390.0,,,,,,
2026-04-17,000402,436000.0,,,,,,
2026-04-17,000408,19400.0,,,,,,
2026-04-17,000408 C2,34200.0,,,,,,
2026-04-17,000413,517000.0,,,,,,
2026-04-17,000415,329376.0,,,,,,
2026-04-17,000420,122700.0,,,,,,
2026-04-17,000423,15284.0,,,,,,
2026-04-17,000425,253136.0,,,,,,
2026-04-17,000426 C2,38700.0,,,,,,
2026-04-17,000498,90800.0,,,,,,
2026-04-17,000501,67500.0,,,,,,
2026-04-17,000503,74300.0,,,,,,
2026-04-17,000506,40200.0,,,,,,
2026-04-17,000507,64200.0,,,,,,
2026-04-17,000513,27830.0,,,,,,
2026-04-17,000516,199500.0,,,,,,
2026-04-17,000517,176000.0,,,,,,
2026-04-17,000519,21200.0,,,,,,
2026-04-17,000521,60700.0,,,,,,
2026-04-17,000523,212900.0,,,,,,
2026-04-17,000524,64500.0,,,,,,
2026-04-17,000534,39200.0,,,,,,
2026-04-17,000536,199000.0,,,,,,
2026-04-17,000537,28800.0,,,,,,
2026-04-17,000538,21669.0,,,,,,
2026-04-17,000539,91800.0,,,,,,
2026-04-17,000540,1617800.0,,,,,,
2026-04-17,000544,120700.0,,,,,,
2026-04-17,000547,94910.0,,,,,,
2026-04-17,000552,222000.0,,,,,,
2026-04-17,000553,138700.0,,,,,,
2026-04-17,000555,765514.0,,,,,,
2026-04-17,000557,179500.0,,,,,,
2026-04-17,000559 C2,163200.0,,,,,,
2026-04-17,000560,65600.0,,,,,,
2026-04-17,000561,24400.0,,,,,,
2026-04-17,000563,470330.0,,,,,,
2026-04-17,000564 C2,877800.0,,,,,,
2026-04-17,000566,170000.0,,,,,,
2026-04-17,000567,187290.0,,,,,,
2026-04-17,000568,25315.0,,,,,,
2026-04-17,000572,316988.0,,,,,,
2026-04-17,000582,31500.0,,,,,,
2026-04-17,000589,98100.0,,,,,,
2026-04-17,000591,70100.0,,,,,,
2026-04-17,000592,48500.0,,,,,,
2026-04-17,000596,8770.0,,,,,,
2026-04-17,000597,191800.0,,,,,,
2026-04-17,000598,59342.0,,,,,,
2026-04-17,000598 C2,182500.0,,,,,,
2026-04-17,000600,107000.0,,,,,,
2026-04-17,000601,127800.0,,,,,,
2026-04-17,000603,51300.0,,,,,,
2026-04-17,000617,153000.0,,,,,,
2026-04-17,000620,459400.0,,,,,,
2026-04-17,000625,174378.0,,,,,,
2026-04-17,000625 C2,407208.0,,,,,,
2026-04-17,000629,247500.0,,,,,,
2026-04-17,000630 C2,242700.0,,,,,,
2026-04-17,000631,185100.0,,,,,,
2026-04-17,000650,59100.0,,,,,,
2026-04-17,000651,449000.0,,,,,,
2026-04-17,000651 C2,138100.0,,,,,,
2026-04-17,000657,11400.0,,,,,,
2026-04-17,000660,232732.0,,,,,,
2026-04-17,000660 KS,537814.0,,,,,,
2026-04-17,000661,5598.0,,,,,,
2026-04-17,000665,142300.0,,,,,,
2026-04-17,000670,92700.0,,,,,,
2026-04-17,000671,770300.0,,,,,,
2026-04-17,000676,201760.0,,,,,,
2026-04-17,000681,484429.0,,,,,,
2026-04-17,000682,67500.0,,,,,,
2026-04-17,000683,125000.0,,,,,,
2026-04-17,000688,79800.0,,,,,,
2026-04-17,000690,88800.0,,,,,,
2026-04-17,000708,48900.0,,,,,,
2026-04-17,000712,41400.0,,,,,,
2026-04-17,000718,73600.0,,,,,,
2026-04-17,000719,58700.0,,,,,,
2026-04-17,000720,63979.0,,,,,,
2026-04-17,000720 KS,2148227.0,,,,,,
