ticker,Total_Shares,ETF_Count,Holding_ETFs
NVDA,206551936.0,34,"ARTY人工智能与科技, BAI创新与科技, CHPXAI 半导体&量子, DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, HAIL智能出行, ibot机器人, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, MTUM美国动量因子, node链上经济, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, smhx无晶圆半导体, SOXX 半导体, TECB美国科技突破多行业, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XNTK科技, xsd半导体, XYLG标普 500备兑看涨期权及成长型, 人工智能与机器人botz, 人工智能与科技AIQ, 数据中心及数字基础设施DTCR, 科技XLK, 自动驾驶及电动汽车DRIV"
INTC,142266002.0,25,"BAI创新与科技, CHPXAI 半导体&量子, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, HAIL智能出行, IGM拓展科技行业, IYW美国科技, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, SOXX 半导体, TECB美国科技突破多行业, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, VLUE美国价值因子, XNTK科技, xsd半导体, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 数据中心及数字基础设施DTCR, 科技XLK, 自动驾驶及电动汽车DRIV"
AAPL,85065496.0,22,"DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, LGLV美国大盘低波动率指数, MILN千禧一代消费者, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, TECB美国科技突破多行业, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XNTK科技, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 科技XLK"
XOM,75085637.0,12,"DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPE能源, IYE美国能源, LGLV美国大盘低波动率指数, MTUM美国动量因子, TEKX变革性科技加速器, THRO美国主题轮动, USMV美国最小波动率, XOP石油天然气, XYLG标普 500备兑看涨期权及成长型, 能源XLE"
UEC,72031556.0,5,"ISCG小型股成长, IWM罗素小盘股2000指数, nlr铀和核能, XME金属与矿业, 铀矿核能ura"
T,71827364.0,11,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, GXPC通信服务, LGLV美国大盘低波动率指数, THRO美国主题轮动, truc通信服务, USMV美国最小波动率, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
PLUG,69537390.0,9,"CNRG清洁能源, CTEC气候科技, HAIL智能出行, HYDR氢能, ICLN全球清洁能源, IWM罗素小盘股2000指数, IWN罗素 2000 价值, 美国电器化ZAP, 自动驾驶及电动汽车DRIV"
BRMS,66285800.0,1,PICK全球金属与采矿
BAC,61565505.0,10,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, KBE银行, KRMA有意识企业, THRO美国主题轮动, truf金融, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
SLB,59895465.0,9,"EUSA美国等权重, GXPE能源, IEZ美国石油设备及服务, IYE美国能源, oih石油服务, QUAL美国质量因子, THRO美国主题轮动, XYLG标普 500备兑看涨期权及成长型, 能源XLE"
