ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
BALI,2026-04-20,2026-04-21,🔴 滞后,196
BLCR,2026-04-20,2026-04-21,🔴 滞后,39
BLCV,2026-04-20,2026-04-21,🔴 滞后,61
BMVP,2026-04-20,2026-04-21,🔴 滞后,55
BTHM,2026-04-20,2026-04-21,🔴 滞后,245
CNRG,2026-04-20,2026-04-21,🔴 滞后,44
CQQQ,2026-04-20,2026-04-21,🔴 滞后,175
CSD,2026-04-20,2026-04-21,🔴 滞后,26
CSTK,2026-04-20,2026-04-21,🔴 滞后,54
CVY,2026-04-20,2026-04-21,🔴 滞后,151
CZA,2026-04-20,2026-04-21,🔴 滞后,101
DECO,2026-04-20,2026-04-21,🔴 滞后,29
DGRO,2026-04-20,2026-04-21,🔴 滞后,402
DIA,2026-04-20,2026-04-21,🔴 滞后,31
DIVB,2026-04-20,2026-04-21,🔴 滞后,406
DIVG,2026-04-20,2026-04-21,🔴 滞后,107
DJD,2026-04-20,2026-04-21,🔴 滞后,28
DMAX,2026-04-20,2026-04-21,🔴 滞后,5
DSI,2026-04-20,2026-04-21,🔴 滞后,404
DVVY,2026-04-20,2026-04-21,🔴 滞后,62
DVY,2026-04-20,2026-04-21,🔴 滞后,106
DWAS,2026-04-20,2026-04-21,🔴 滞后,200
DYNF,2026-04-20,2026-04-21,🔴 滞后,189
EELV,2026-04-20,2026-04-21,🔴 滞后,211
EEMO,2026-04-20,2026-04-21,🔴 滞后,269
EFAA,2026-04-20,2026-04-21,🔴 滞后,714
EQAL,2026-04-20,2026-04-21,🔴 滞后,991
EQWL,2026-04-20,2026-04-21,🔴 滞后,102
ERTH,2026-04-20,2026-04-21,🔴 滞后,168
ESGU,2026-04-20,2026-04-21,🔴 滞后,291
ESIX,2026-04-20,2026-04-21,🔴 滞后,366
ESML,2026-04-20,2026-04-21,🔴 滞后,907
ETHB,2026-04-20,2026-04-21,🔴 滞后,3
EUSA,2026-04-20,2026-04-21,🔴 滞后,542
EVUS,2026-04-20,2026-04-21,🔴 滞后,235
EWX,2026-04-20,2026-04-21,🔴 滞后,3446
FDIQ,2026-04-20,2026-04-21,🔴 滞后,41
FEZ,2026-04-20,2026-04-21,🔴 滞后,54
FILL,2026-04-20,2026-04-21,🔴 滞后,75
FITE,2026-04-20,2026-04-21,🔴 滞后,78
GGME,2026-04-20,2026-04-21,🔴 滞后,93
GMF,2026-04-20,2026-04-21,🔴 滞后,1290
GRPM,2026-04-20,2026-04-21,🔴 滞后,59
GRPZ,2026-04-20,2026-04-21,🔴 滞后,87
GXC,2026-04-20,2026-04-21,🔴 滞后,1267
HAIL,2026-04-20,2026-04-21,🔴 滞后,87
HDV,2026-04-20,2026-04-21,🔴 滞后,81
IAI,2026-04-20,2026-04-21,🔴 滞后,38
IAK,2026-04-20,2026-04-21,🔴 滞后,60
IAT,2026-04-20,2026-04-21,🔴 滞后,35
IBB,2026-04-20,2026-04-21,🔴 滞后,259
IBBQ,2026-04-20,2026-04-21,🔴 滞后,262
ICF,2026-04-20,2026-04-21,🔴 滞后,34
IDHQ,2026-04-20,2026-04-21,🔴 滞后,200
IDLV,2026-04-20,2026-04-21,🔴 滞后,207
IDMO,2026-04-20,2026-04-21,🔴 滞后,199
IDU,2026-04-20,2026-04-21,🔴 滞后,48
IEO,2026-04-20,2026-04-21,🔴 滞后,50
IETC,2026-04-20,2026-04-21,🔴 滞后,91
IEZ,2026-04-20,2026-04-21,🔴 滞后,34
IFRA,2026-04-20,2026-04-21,🔴 滞后,168
IGE,2026-04-20,2026-04-21,🔴 滞后,141
IGM,2026-04-20,2026-04-21,🔴 滞后,293
IGN,2026-04-20,2026-04-21,🔴 滞后,31
IGPT,2026-04-20,2026-04-21,🔴 滞后,103
IGV,2026-04-20,2026-04-21,🔴 滞后,117
IHE,2026-04-20,2026-04-21,🔴 滞后,60
IHF,2026-04-20,2026-04-21,🔴 滞后,64
IHI,2026-04-20,2026-04-21,🔴 滞后,52
IJH,2026-04-20,2026-04-21,🔴 滞后,407
IJJ,2026-04-20,2026-04-21,🔴 滞后,308
IJK,2026-04-20,2026-04-21,🔴 滞后,247
IJR,2026-04-20,2026-04-21,🔴 滞后,646
IJS,2026-04-20,2026-04-21,🔴 滞后,487
IJT,2026-04-20,2026-04-21,🔴 滞后,357
ILCB,2026-04-20,2026-04-21,🔴 滞后,539
ILCG,2026-04-20,2026-04-21,🔴 滞后,333
ILCV,2026-04-20,2026-04-21,🔴 滞后,386
IMCB,2026-04-20,2026-04-21,🔴 滞后,407
IMCG,2026-04-20,2026-04-21,🔴 滞后,273
IMCV,2026-04-20,2026-04-21,🔴 滞后,279
IMFL,2026-04-20,2026-04-21,🔴 滞后,878
IMVP,2026-04-20,2026-04-21,🔴 滞后,32
IPKW,2026-04-20,2026-04-21,🔴 滞后,168
IQSZ,2026-04-20,2026-04-21,🔴 滞后,505
ISCB,2026-04-20,2026-04-21,🔴 滞后,1558
ISCG,2026-04-20,2026-04-21,🔴 滞后,961
ISCV,2026-04-20,2026-04-21,🔴 滞后,1077
ITA,2026-04-20,2026-04-21,🔴 滞后,48
ITB,2026-04-20,2026-04-21,🔴 滞后,49
ITOT,2026-04-20,2026-04-21,🔴 滞后,2513
IUS,2026-04-20,2026-04-21,🔴 滞后,544
IUSG,2026-04-20,2026-04-21,🔴 滞后,392
IUSV,2026-04-20,2026-04-21,🔴 滞后,746
IVE,2026-04-20,2026-04-21,🔴 滞后,443
IVV,2026-04-20,2026-04-21,🔴 滞后,508
IVVM,2026-04-20,2026-04-21,🔴 滞后,7
IVVW,2026-04-20,2026-04-21,🔴 滞后,511
IVW,2026-04-20,2026-04-21,🔴 滞后,148
IWB,2026-04-20,2026-04-21,🔴 滞后,1009
IWC,2026-04-20,2026-04-21,🔴 滞后,1304
IWD,2026-04-20,2026-04-21,🔴 滞后,869
IWF,2026-04-20,2026-04-21,🔴 滞后,391
IWL,2026-04-20,2026-04-21,🔴 滞后,204
IWM,2026-04-20,2026-04-21,🔴 滞后,1937
IWN,2026-04-20,2026-04-21,🔴 滞后,1404
IWO,2026-04-20,2026-04-21,🔴 滞后,1102
IWP,2026-04-20,2026-04-21,🔴 滞后,282
IWR,2026-04-20,2026-04-21,🔴 滞后,812
IWS,2026-04-20,2026-04-21,🔴 滞后,716
IWV,2026-04-20,2026-04-21,🔴 滞后,2589
IWX,2026-04-20,2026-04-21,🔴 滞后,158
IWY,2026-04-20,2026-04-21,🔴 滞后,114
IYC,2026-04-20,2026-04-21,🔴 滞后,171
IYF,2026-04-20,2026-04-21,🔴 滞后,146
IYG,2026-04-20,2026-04-21,🔴 滞后,103
IYH,2026-04-20,2026-04-21,🔴 滞后,107
IYJ,2026-04-20,2026-04-21,🔴 滞后,200
IYK,2026-04-20,2026-04-21,🔴 滞后,58
IYM,2026-04-20,2026-04-21,🔴 滞后,42
IYR,2026-04-20,2026-04-21,🔴 滞后,65
IYT,2026-04-20,2026-04-21,🔴 滞后,47
IYW,2026-04-20,2026-04-21,🔴 滞后,143
IYY,2026-04-20,2026-04-21,🔴 滞后,965
IYZ,2026-04-20,2026-04-21,🔴 滞后,25
KBE,2026-04-20,2026-04-21,🔴 滞后,102
KBWB,2026-04-20,2026-04-21,🔴 滞后,27
KBWD,2026-04-20,2026-04-21,🔴 滞后,41
KBWP,2026-04-20,2026-04-21,🔴 滞后,25
KBWY,2026-04-20,2026-04-21,🔴 滞后,31
KCE,2026-04-20,2026-04-21,🔴 滞后,65
KIE,2026-04-20,2026-04-21,🔴 滞后,56
KLMN,2026-04-20,2026-04-21,🔴 滞后,279
KLMT,2026-04-20,2026-04-21,🔴 滞后,510
KNCT,2026-04-20,2026-04-21,🔴 滞后,101
KOMP,2026-04-20,2026-04-21,🔴 滞后,486
KRE,2026-04-20,2026-04-21,🔴 滞后,149
LCTU,2026-04-20,2026-04-21,🔴 滞后,318
LGLV,2026-04-20,2026-04-21,🔴 滞后,173
LRGF,2026-04-20,2026-04-21,🔴 滞后,297
MAXJ,2026-04-20,2026-04-21,🔴 滞后,6
MDY,2026-04-20,2026-04-21,🔴 滞后,400
MDYG,2026-04-20,2026-04-21,🔴 滞后,243
MDYV,2026-04-20,2026-04-21,🔴 滞后,304
MMTM,2026-04-20,2026-04-21,🔴 滞后,1487
MTRA,2026-04-20,2026-04-21,🔴 滞后,60
MTUM,2026-04-20,2026-04-21,🔴 滞后,128
OMFL,2026-04-20,2026-04-21,🔴 滞后,480
OMFS,2026-04-20,2026-04-21,🔴 滞后,1116
PABU,2026-04-20,2026-04-21,🔴 滞后,135
PBD,2026-04-20,2026-04-21,🔴 滞后,113
PBE,2026-04-20,2026-04-21,🔴 滞后,32
PBJ,2026-04-20,2026-04-21,🔴 滞后,31
PBP,2026-04-20,2026-04-21,🔴 滞后,504
PBUS,2026-04-20,2026-04-21,🔴 滞后,539
PBW,2026-04-20,2026-04-21,🔴 滞后,69
PCEF,2026-04-20,2026-04-21,🔴 滞后,109
PDN,2026-04-20,2026-04-21,🔴 滞后,1591
PDP,2026-04-20,2026-04-21,🔴 滞后,101
PEJ,2026-04-20,2026-04-21,🔴 滞后,31
PEY,2026-04-20,2026-04-21,🔴 滞后,51
PEZ,2026-04-20,2026-04-21,🔴 滞后,46
PFF,2026-04-20,2026-04-21,🔴 滞后,462
PFI,2026-04-20,2026-04-21,🔴 滞后,48
PFM,2026-04-20,2026-04-21,🔴 滞后,432
PGJ,2026-04-20,2026-04-21,🔴 滞后,71
PHDG,2026-04-20,2026-04-21,🔴 滞后,507
PHO,2026-04-20,2026-04-21,🔴 滞后,37
PID,2026-04-20,2026-04-21,🔴 滞后,64
PIE,2026-04-20,2026-04-21,🔴 滞后,109
PIO,2026-04-20,2026-04-21,🔴 滞后,39
PIPE,2026-04-20,2026-04-21,🔴 滞后,27
PIZ,2026-04-20,2026-04-21,🔴 滞后,110
PJP,2026-04-20,2026-04-21,🔴 滞后,32
PKB,2026-04-20,2026-04-21,🔴 滞后,31
PKW,2026-04-20,2026-04-21,🔴 滞后,227
PNQI,2026-04-20,2026-04-21,🔴 滞后,78
POWA,2026-04-20,2026-04-21,🔴 滞后,51
PPA,2026-04-20,2026-04-21,🔴 滞后,61
PRF,2026-04-20,2026-04-21,🔴 滞后,1003
PRFZ,2026-04-20,2026-04-21,🔴 滞后,1547
PRN,2026-04-20,2026-04-21,🔴 滞后,40
PSCC,2026-04-20,2026-04-21,🔴 滞后,25
PSCD,2026-04-20,2026-04-21,🔴 滞后,89
PSCE,2026-04-20,2026-04-21,🔴 滞后,32
PSCF,2026-04-20,2026-04-21,🔴 滞后,160
PSCH,2026-04-20,2026-04-21,🔴 滞后,78
PSCI,2026-04-20,2026-04-21,🔴 滞后,94
PSCM,2026-04-20,2026-04-21,🔴 滞后,25
PSCT,2026-04-20,2026-04-21,🔴 滞后,70
PSCU,2026-04-20,2026-04-21,🔴 滞后,38
PSI,2026-04-20,2026-04-21,🔴 滞后,31
PSL,2026-04-20,2026-04-21,🔴 滞后,48
PSP,2026-04-20,2026-04-21,🔴 滞后,66
PSR,2026-04-20,2026-04-21,🔴 滞后,30
PTF,2026-04-20,2026-04-21,🔴 滞后,39
PTH,2026-04-20,2026-04-21,🔴 滞后,60
PUI,2026-04-20,2026-04-21,🔴 滞后,37
PWB,2026-04-20,2026-04-21,🔴 滞后,51
PWV,2026-04-20,2026-04-21,🔴 滞后,51
PXE,2026-04-20,2026-04-21,🔴 滞后,32
PXF,2026-04-20,2026-04-21,🔴 滞后,1036
PXH,2026-04-20,2026-04-21,🔴 滞后,392
PXI,2026-04-20,2026-04-21,🔴 滞后,43
PXJ,2026-04-20,2026-04-21,🔴 滞后,31
PYZ,2026-04-20,2026-04-21,🔴 滞后,43
QBIG,2026-04-20,2026-04-21,🔴 滞后,12
QEW,2026-04-20,2026-04-21,🔴 滞后,102
QOWZ,2026-04-20,2026-04-21,🔴 滞后,51
QQA,2026-04-20,2026-04-21,🔴 滞后,117
QQHG,2026-04-20,2026-04-21,🔴 滞后,247
QQLV,2026-04-20,2026-04-21,🔴 滞后,26
QQMG,2026-04-20,2026-04-21,🔴 滞后,92
QQQ,2026-04-20,2026-04-21,🔴 滞后,103
QQQJ,2026-04-20,2026-04-21,🔴 滞后,105
QQQM,2026-04-20,2026-04-21,🔴 滞后,103
QQQS,2026-04-20,2026-04-21,🔴 滞后,203
QTOP,2026-04-20,2026-04-21,🔴 滞后,35
QUAL,2026-04-20,2026-04-21,🔴 滞后,125
QVML,2026-04-20,2026-04-21,🔴 滞后,450
QVMM,2026-04-20,2026-04-21,🔴 滞后,360
QVMS,2026-04-20,2026-04-21,🔴 滞后,538
QVMT,2026-04-20,2026-04-21,🔴 滞后,102
RDIV,2026-04-20,2026-04-21,🔴 滞后,58
REM,2026-04-20,2026-04-21,🔴 滞后,38
REMX,2026-04-20,2026-04-21,🔴 滞后,27
REZ,2026-04-20,2026-04-21,🔴 滞后,41
RFG,2026-04-20,2026-04-21,🔴 滞后,96
RFV,2026-04-20,2026-04-21,🔴 滞后,99
ROKT,2026-04-20,2026-04-21,🔴 滞后,37
RPG,2026-04-20,2026-04-21,🔴 滞后,66
RPV,2026-04-20,2026-04-21,🔴 滞后,123
RSP,2026-04-20,2026-04-21,🔴 滞后,505
RSPA,2026-04-20,2026-04-21,🔴 滞后,521
RSPC,2026-04-20,2026-04-21,🔴 滞后,26
RSPD,2026-04-20,2026-04-21,🔴 滞后,49
RSPE,2026-04-20,2026-04-21,🔴 滞后,184
RSPF,2026-04-20,2026-04-21,🔴 滞后,77
RSPG,2026-04-20,2026-04-21,🔴 滞后,22
RSPH,2026-04-20,2026-04-21,🔴 滞后,58
RSPM,2026-04-20,2026-04-21,🔴 滞后,27
RSPN,2026-04-20,2026-04-21,🔴 滞后,80
RSPR,2026-04-20,2026-04-21,🔴 滞后,31
RSPS,2026-04-20,2026-04-21,🔴 滞后,36
RSPT,2026-04-20,2026-04-21,🔴 滞后,75
RSPU,2026-04-20,2026-04-21,🔴 滞后,32
RWJ,2026-04-20,2026-04-21,🔴 滞后,601
RWK,2026-04-20,2026-04-21,🔴 滞后,399
RWL,2026-04-20,2026-04-21,🔴 滞后,504
RWO,2026-04-20,2026-04-21,🔴 滞后,242
RWR,2026-04-20,2026-04-21,🔴 滞后,103
RWX,2026-04-20,2026-04-21,🔴 滞后,140
RZG,2026-04-20,2026-04-21,🔴 滞后,131
RZV,2026-04-20,2026-04-21,🔴 滞后,160
SATO,2026-04-20,2026-04-21,🔴 滞后,54
SDY,2026-04-20,2026-04-21,🔴 滞后,158
SIMS,2026-04-20,2026-04-21,🔴 滞后,44
SIZE,2026-04-20,2026-04-21,🔴 滞后,542
SLYG,2026-04-20,2026-04-21,🔴 滞后,342
SLYV,2026-04-20,2026-04-21,🔴 滞后,461
SMH,2026-04-20,2026-04-21,🔴 滞后,25
SMLF,2026-04-20,2026-04-21,🔴 滞后,911
SMLV,2026-04-20,2026-04-21,🔴 滞后,406
SMMD,2026-04-20,2026-04-21,🔴 滞后,2926
SMMV,2026-04-20,2026-04-21,🔴 滞后,336
SOXQ,2026-04-20,2026-04-21,🔴 滞后,31
SOXX,2026-04-20,2026-04-21,🔴 滞后,33
SPGP,2026-04-20,2026-04-21,🔴 滞后,75
