ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
CVY,未找到内置日期,,❌ 读取失败,0
BALI,2026-04-20,2026-04-21,🔴 滞后,196
BLCR,2026-04-20,2026-04-21,🔴 滞后,39
BLCV,2026-04-20,2026-04-21,🔴 滞后,61
BTHM,2026-04-20,2026-04-21,🔴 滞后,245
DGRO,2026-04-20,2026-04-21,🔴 滞后,402
DIVB,2026-04-20,2026-04-21,🔴 滞后,406
DMAX,2026-04-20,2026-04-21,🔴 滞后,5
DSI,2026-04-20,2026-04-21,🔴 滞后,404
DVY,2026-04-20,2026-04-21,🔴 滞后,106
DYNF,2026-04-20,2026-04-21,🔴 滞后,189
ESGU,2026-04-20,2026-04-21,🔴 滞后,291
ESML,2026-04-20,2026-04-21,🔴 滞后,907
ETHB,2026-04-20,2026-04-21,🔴 滞后,3
EUSA,2026-04-20,2026-04-21,🔴 滞后,542
EVUS,2026-04-20,2026-04-21,🔴 滞后,235
FILL,2026-04-20,2026-04-21,🔴 滞后,75
HDV,2026-04-20,2026-04-21,🔴 滞后,81
IAI,2026-04-20,2026-04-21,🔴 滞后,38
IAK,2026-04-20,2026-04-21,🔴 滞后,60
IAT,2026-04-20,2026-04-21,🔴 滞后,35
IBB,2026-04-20,2026-04-21,🔴 滞后,259
ICF,2026-04-20,2026-04-21,🔴 滞后,34
IDU,2026-04-20,2026-04-21,🔴 滞后,48
IEO,2026-04-20,2026-04-21,🔴 滞后,50
IETC,2026-04-20,2026-04-21,🔴 滞后,91
IEZ,2026-04-20,2026-04-21,🔴 滞后,34
IFRA,2026-04-20,2026-04-21,🔴 滞后,168
IGE,2026-04-20,2026-04-21,🔴 滞后,141
IGN,2026-04-20,2026-04-21,🔴 滞后,31
IGV,2026-04-20,2026-04-21,🔴 滞后,117
IHE,2026-04-20,2026-04-21,🔴 滞后,60
IHF,2026-04-20,2026-04-21,🔴 滞后,64
IHI,2026-04-20,2026-04-21,🔴 滞后,52
IJH,2026-04-20,2026-04-21,🔴 滞后,407
IJJ,2026-04-20,2026-04-21,🔴 滞后,308
IJK,2026-04-20,2026-04-21,🔴 滞后,247
IJR,2026-04-20,2026-04-21,🔴 滞后,646
IJS,2026-04-20,2026-04-21,🔴 滞后,487
IJT,2026-04-20,2026-04-21,🔴 滞后,357
ILCB,2026-04-20,2026-04-21,🔴 滞后,539
ILCG,2026-04-20,2026-04-21,🔴 滞后,333
ILCV,2026-04-20,2026-04-21,🔴 滞后,386
IMCB,2026-04-20,2026-04-21,🔴 滞后,407
IMCG,2026-04-20,2026-04-21,🔴 滞后,273
IMCV,2026-04-20,2026-04-21,🔴 滞后,279
ISCB,2026-04-20,2026-04-21,🔴 滞后,1558
ISCG,2026-04-20,2026-04-21,🔴 滞后,961
ISCV,2026-04-20,2026-04-21,🔴 滞后,1077
ITA,2026-04-20,2026-04-21,🔴 滞后,48
ITB,2026-04-20,2026-04-21,🔴 滞后,49
ITOT,2026-04-20,2026-04-21,🔴 滞后,2513
IUSG,2026-04-20,2026-04-21,🔴 滞后,392
IUSV,2026-04-20,2026-04-21,🔴 滞后,746
IVE,2026-04-20,2026-04-21,🔴 滞后,443
IVV,2026-04-20,2026-04-21,🔴 滞后,508
IVVM,2026-04-20,2026-04-21,🔴 滞后,7
IVVW,2026-04-20,2026-04-21,🔴 滞后,511
IVW,2026-04-20,2026-04-21,🔴 滞后,148
IWB,2026-04-20,2026-04-21,🔴 滞后,1009
IWC,2026-04-20,2026-04-21,🔴 滞后,1304
IWD,2026-04-20,2026-04-21,🔴 滞后,869
IWF,2026-04-20,2026-04-21,🔴 滞后,391
IWL,2026-04-20,2026-04-21,🔴 滞后,204
IWM,2026-04-20,2026-04-21,🔴 滞后,1937
IWN,2026-04-20,2026-04-21,🔴 滞后,1404
IWO,2026-04-20,2026-04-21,🔴 滞后,1102
IWP,2026-04-20,2026-04-21,🔴 滞后,282
IWR,2026-04-20,2026-04-21,🔴 滞后,812
IWS,2026-04-20,2026-04-21,🔴 滞后,716
IWV,2026-04-20,2026-04-21,🔴 滞后,2589
IWX,2026-04-20,2026-04-21,🔴 滞后,158
IWY,2026-04-20,2026-04-21,🔴 滞后,114
IYC,2026-04-20,2026-04-21,🔴 滞后,171
IYF,2026-04-20,2026-04-21,🔴 滞后,146
IYH,2026-04-20,2026-04-21,🔴 滞后,107
IYJ,2026-04-20,2026-04-21,🔴 滞后,200
IYK,2026-04-20,2026-04-21,🔴 滞后,58
IYM,2026-04-20,2026-04-21,🔴 滞后,42
IYT,2026-04-20,2026-04-21,🔴 滞后,47
IYW,2026-04-20,2026-04-21,🔴 滞后,143
IYY,2026-04-20,2026-04-21,🔴 滞后,965
IYZ,2026-04-20,2026-04-21,🔴 滞后,25
KIE,2026-04-20,2026-04-21,🔴 滞后,56
KOMP,2026-04-20,2026-04-21,🔴 滞后,486
KRE,2026-04-20,2026-04-21,🔴 滞后,149
LCTU,2026-04-20,2026-04-21,🔴 滞后,318
LRGF,2026-04-20,2026-04-21,🔴 滞后,297
MAXJ,2026-04-20,2026-04-21,🔴 滞后,6
MDY,2026-04-20,2026-04-21,🔴 滞后,400
MMTM,2026-04-20,2026-04-21,🔴 滞后,1487
MTUM,2026-04-20,2026-04-21,🔴 滞后,128
PABU,2026-04-20,2026-04-21,🔴 滞后,135
PFF,2026-04-20,2026-04-21,🔴 滞后,462
QTOP,2026-04-20,2026-04-21,🔴 滞后,35
QUAL,2026-04-20,2026-04-21,🔴 滞后,125
REM,2026-04-20,2026-04-21,🔴 滞后,38
REZ,2026-04-20,2026-04-21,🔴 滞后,41
ROKT,2026-04-20,2026-04-21,🔴 滞后,37
RWR,2026-04-20,2026-04-21,🔴 滞后,103
SATO,2026-04-20,2026-04-21,🔴 滞后,54
SDY,2026-04-20,2026-04-21,🔴 滞后,158
SIMS,2026-04-20,2026-04-21,🔴 滞后,44
SIZE,2026-04-20,2026-04-21,🔴 滞后,542
SLYV,2026-04-20,2026-04-21,🔴 滞后,461
SMLF,2026-04-20,2026-04-21,🔴 滞后,911
SMMD,2026-04-20,2026-04-21,🔴 滞后,2926
SMMV,2026-04-20,2026-04-21,🔴 滞后,336
SOXX,2026-04-20,2026-04-21,🔴 滞后,33
SPMD,2026-04-20,2026-04-21,🔴 滞后,402
STLG,2026-04-20,2026-04-21,🔴 滞后,151
SUSA,2026-04-20,2026-04-21,🔴 滞后,174
SUSL,2026-04-20,2026-04-21,🔴 滞后,264
SVAL,2026-04-20,2026-04-21,🔴 滞后,244
TECB,2026-04-20,2026-04-21,🔴 滞后,187
TEND,2026-04-20,2026-04-21,🔴 滞后,5
TOPT,2026-04-20,2026-04-21,🔴 滞后,25
USCL,2026-04-20,2026-04-21,🔴 滞后,274
USMV,2026-04-20,2026-04-21,🔴 滞后,175
USRT,2026-04-20,2026-04-21,🔴 滞后,130
USXF,2026-04-20,2026-04-21,🔴 滞后,297
VLU,2026-04-20,2026-04-21,🔴 滞后,1507
VLUE,2026-04-20,2026-04-21,🔴 滞后,152
XES,2026-04-20,2026-04-21,🔴 滞后,34
XHB,2026-04-20,2026-04-21,🔴 滞后,36
XJH,2026-04-20,2026-04-21,🔴 滞后,362
XLC,2026-04-20,2026-04-21,🔴 滞后,26
XLE,2026-04-20,2026-04-21,🔴 滞后,25
XLF,2026-04-20,2026-04-21,🔴 滞后,79
XLK,2026-04-20,2026-04-21,🔴 滞后,75
XLV,2026-04-20,2026-04-21,🔴 滞后,62
XLY,2026-04-20,2026-04-21,🔴 滞后,51
XPH,2026-04-20,2026-04-21,🔴 滞后,60
XVV,2026-04-20,2026-04-21,🔴 滞后,445
PGF,2079-12-31,2026-04-21,🟡 异动,100
PGX,2085-06-01,2026-04-21,🟡 异动,270
AGNG,2026-04-21,2026-04-21,🟢 最新,84
AIQ,2026-04-21,2026-04-21,🟢 最新,84
AQWA,2026-04-21,2026-04-21,🟢 最新,41
AUAU,2026-04-21,2026-04-21,🟢 最新,106
BKCH,2026-04-21,2026-04-21,🟢 最新,33
BMVP,2026-04-21,2026-04-21,🟢 最新,55
BUG,2026-04-21,2026-04-21,🟢 最新,29
CHIQ,2026-04-21,2026-04-21,🟢 最新,57
CHPXAI,2026-04-21,2026-04-21,🟢 最新,36
CNRG,2026-04-21,2026-04-21,🟢 最新,44
COPX,2026-04-21,2026-04-21,🟢 最新,39
CQQQ,2026-04-21,2026-04-21,🟢 最新,175
CSD,2026-04-21,2026-04-21,🟢 最新,26
CSTK,2026-04-21,2026-04-21,🟢 最新,54
CTEC,2026-04-21,2026-04-21,🟢 最新,40
CZA,2026-04-21,2026-04-21,🟢 最新,102
DECO,2026-04-21,2026-04-21,🟢 最新,29
DIA,2026-04-21,2026-04-21,🟢 最新,31
DIVG,2026-04-21,2026-04-21,🟢 最新,101
DJD,2026-04-21,2026-04-21,🟢 最新,28
DJIA,2026-04-21,2026-04-21,🟢 最新,30
DRIV,2026-04-21,2026-04-21,🟢 最新,76
DTCR,2026-04-21,2026-04-21,🟢 最新,25
DVVY,2026-04-21,2026-04-21,🟢 最新,62
DWAS,2026-04-21,2026-04-21,🟢 最新,202
DYLG,2026-04-21,2026-04-21,🟢 最新,30
EART,2026-04-21,2026-04-21,🟢 最新,50
EBIZ,2026-04-21,2026-04-21,🟢 最新,40
