ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
BALI,2026-04-30,2026-05-01,🔴 滞后,197
BLCR,2026-04-30,2026-05-01,🔴 滞后,38
BLCV,2026-04-30,2026-05-01,🔴 滞后,61
BTHM,2026-04-30,2026-05-01,🔴 滞后,245
CNRG,2026-04-30,2026-05-01,🔴 滞后,45
DECO,2026-04-30,2026-05-01,🔴 滞后,31
DGRO,2026-04-30,2026-05-01,🔴 滞后,402
DIA,2026-04-30,2026-05-01,🔴 滞后,31
DIVB,2026-04-30,2026-05-01,🔴 滞后,407
DMAX,2026-04-30,2026-05-01,🔴 滞后,5
DSI,2026-04-30,2026-05-01,🔴 滞后,404
DVY,2026-04-30,2026-05-01,🔴 滞后,106
DYNF,2026-04-30,2026-05-01,🔴 滞后,189
ESGU,2026-04-30,2026-05-01,🔴 滞后,291
ESIX,2026-04-30,2026-05-01,🔴 滞后,433
ESML,2026-04-30,2026-05-01,🔴 滞后,906
ETHB,2026-04-30,2026-05-01,🔴 滞后,3
EUSA,2026-04-30,2026-05-01,🔴 滞后,543
EVUS,2026-04-30,2026-05-01,🔴 滞后,235
EWX,2026-04-30,2026-05-01,🔴 滞后,3446
FEZ,2026-04-30,2026-05-01,🔴 滞后,55
FILL,2026-04-30,2026-05-01,🔴 滞后,74
FITE,2026-04-30,2026-05-01,🔴 滞后,79
GMF,2026-04-30,2026-05-01,🔴 滞后,1294
GXC,2026-04-30,2026-05-01,🔴 滞后,1266
HAIL,2026-04-30,2026-05-01,🔴 滞后,88
HDV,2026-04-30,2026-05-01,🔴 滞后,81
IAI,2026-04-30,2026-05-01,🔴 滞后,39
IAK,2026-04-30,2026-05-01,🔴 滞后,60
IAT,2026-04-30,2026-05-01,🔴 滞后,35
IBB,2026-04-30,2026-05-01,🔴 滞后,256
ICF,2026-04-30,2026-05-01,🔴 滞后,33
IDU,2026-04-30,2026-05-01,🔴 滞后,48
IEO,2026-04-30,2026-05-01,🔴 滞后,50
IETC,2026-04-30,2026-05-01,🔴 滞后,90
IEZ,2026-04-30,2026-05-01,🔴 滞后,34
IFRA,2026-04-30,2026-05-01,🔴 滞后,168
IGE,2026-04-30,2026-05-01,🔴 滞后,141
IGM,2026-04-30,2026-05-01,🔴 滞后,291
IGN,2026-04-30,2026-05-01,🔴 滞后,30
IGV,2026-04-30,2026-05-01,🔴 滞后,115
IHE,2026-04-30,2026-05-01,🔴 滞后,60
IHF,2026-04-30,2026-05-01,🔴 滞后,64
IHI,2026-04-30,2026-05-01,🔴 滞后,52
IJH,2026-04-30,2026-05-01,🔴 滞后,409
IJJ,2026-04-30,2026-05-01,🔴 滞后,309
IJK,2026-04-30,2026-05-01,🔴 滞后,248
IJR,2026-04-30,2026-05-01,🔴 滞后,646
IJS,2026-04-30,2026-05-01,🔴 滞后,485
IJT,2026-04-30,2026-05-01,🔴 滞后,356
ILCB,2026-04-30,2026-05-01,🔴 滞后,540
ILCG,2026-04-30,2026-05-01,🔴 滞后,333
ILCV,2026-04-30,2026-05-01,🔴 滞后,386
IMCB,2026-04-30,2026-05-01,🔴 滞后,408
IMCG,2026-04-30,2026-05-01,🔴 滞后,273
IMCV,2026-04-30,2026-05-01,🔴 滞后,280
ISCB,2026-04-30,2026-05-01,🔴 滞后,1553
ISCG,2026-04-30,2026-05-01,🔴 滞后,956
ISCV,2026-04-30,2026-05-01,🔴 滞后,1076
ITA,2026-04-30,2026-05-01,🔴 滞后,47
ITB,2026-04-30,2026-05-01,🔴 滞后,50
ITOT,2026-04-30,2026-05-01,🔴 滞后,2520
IUSG,2026-04-30,2026-05-01,🔴 滞后,392
IUSV,2026-04-30,2026-05-01,🔴 滞后,747
IVE,2026-04-30,2026-05-01,🔴 滞后,443
IVV,2026-04-30,2026-05-01,🔴 滞后,507
IVVM,2026-04-30,2026-05-01,🔴 滞后,7
IVVW,2026-04-30,2026-05-01,🔴 滞后,511
IVW,2026-04-30,2026-05-01,🔴 滞后,148
IWB,2026-04-30,2026-05-01,🔴 滞后,1010
IWC,2026-04-30,2026-05-01,🔴 滞后,1299
IWD,2026-04-30,2026-05-01,🔴 滞后,869
IWF,2026-04-30,2026-05-01,🔴 滞后,391
IWL,2026-04-30,2026-05-01,🔴 滞后,203
IWM,2026-04-30,2026-05-01,🔴 滞后,1930
IWN,2026-04-30,2026-05-01,🔴 滞后,1401
IWO,2026-04-30,2026-05-01,🔴 滞后,1096
IWP,2026-04-30,2026-05-01,🔴 滞后,282
IWR,2026-04-30,2026-05-01,🔴 滞后,813
IWS,2026-04-30,2026-05-01,🔴 滞后,717
IWV,2026-04-30,2026-05-01,🔴 滞后,2586
IWX,2026-04-30,2026-05-01,🔴 滞后,158
IWY,2026-04-30,2026-05-01,🔴 滞后,114
IYC,2026-04-30,2026-05-01,🔴 滞后,170
IYF,2026-04-30,2026-05-01,🔴 滞后,147
IYG,2026-04-30,2026-05-01,🔴 滞后,103
IYH,2026-04-30,2026-05-01,🔴 滞后,107
IYJ,2026-04-30,2026-05-01,🔴 滞后,200
IYK,2026-04-30,2026-05-01,🔴 滞后,58
IYM,2026-04-30,2026-05-01,🔴 滞后,42
IYR,2026-04-30,2026-05-01,🔴 滞后,64
IYT,2026-04-30,2026-05-01,🔴 滞后,45
IYW,2026-04-30,2026-05-01,🔴 滞后,143
IYY,2026-04-30,2026-05-01,🔴 滞后,966
IYZ,2026-04-30,2026-05-01,🔴 滞后,24
KBE,2026-04-30,2026-05-01,🔴 滞后,102
KCE,2026-04-30,2026-05-01,🔴 滞后,66
KIE,2026-04-30,2026-05-01,🔴 滞后,56
KOMP,2026-04-30,2026-05-01,🔴 滞后,486
KRE,2026-04-30,2026-05-01,🔴 滞后,149
LCTU,2026-04-30,2026-05-01,🔴 滞后,318
LGLV,2026-04-30,2026-05-01,🔴 滞后,172
LRGF,2026-04-30,2026-05-01,🔴 滞后,297
MAXJ,2026-04-30,2026-05-01,🔴 滞后,5
MDY,2026-04-30,2026-05-01,🔴 滞后,400
MDYG,2026-04-30,2026-05-01,🔴 滞后,244
MDYV,2026-04-30,2026-05-01,🔴 滞后,304
MMTM,2026-04-30,2026-05-01,🔴 滞后,1486
MTUM,2026-04-30,2026-05-01,🔴 滞后,129
PABU,2026-04-30,2026-05-01,🔴 滞后,134
PFF,2026-04-30,2026-05-01,🔴 滞后,458
QTOP,2026-04-30,2026-05-01,🔴 滞后,34
QUAL,2026-04-30,2026-05-01,🔴 滞后,125
REM,2026-04-30,2026-05-01,🔴 滞后,38
REMX,2026-04-30,2026-05-01,🔴 滞后,27
REZ,2026-04-30,2026-05-01,🔴 滞后,42
ROKT,2026-04-30,2026-05-01,🔴 滞后,37
RWO,2026-04-30,2026-05-01,🔴 滞后,244
RWR,2026-04-30,2026-05-01,🔴 滞后,103
RWX,2026-04-30,2026-05-01,🔴 滞后,141
SATO,2026-04-30,2026-05-01,🔴 滞后,54
SDY,2026-04-30,2026-05-01,🔴 滞后,158
SIMS,2026-04-30,2026-05-01,🔴 滞后,45
SIZE,2026-04-30,2026-05-01,🔴 滞后,540
SLYG,2026-04-30,2026-05-01,🔴 滞后,341
SLYV,2026-04-30,2026-05-01,🔴 滞后,461
SMH,2026-04-30,2026-05-01,🔴 滞后,25
SMLF,2026-04-30,2026-05-01,🔴 滞后,910
SMLV,2026-04-30,2026-05-01,🔴 滞后,406
SMMD,2026-04-30,2026-05-01,🔴 滞后,2922
SMMV,2026-04-30,2026-05-01,🔴 滞后,334
SOXX,2026-04-30,2026-05-01,🔴 滞后,33
SPMD,2026-04-30,2026-05-01,🔴 滞后,403
SPSM,2026-04-30,2026-05-01,🔴 滞后,610
SPTM,2026-04-30,2026-05-01,🔴 滞后,1514
SPY,2026-04-30,2026-05-01,🔴 滞后,505
SPYD,2026-04-30,2026-05-01,🔴 滞后,83
SPYG,2026-04-30,2026-05-01,🔴 滞后,146
SPYV,2026-04-30,2026-05-01,🔴 滞后,441
SPYX,2026-04-30,2026-05-01,🔴 滞后,491
STLG,2026-04-30,2026-05-01,🔴 滞后,151
SUSA,2026-04-30,2026-05-01,🔴 滞后,174
SUSL,2026-04-30,2026-05-01,🔴 滞后,264
SVAL,2026-04-30,2026-05-01,🔴 滞后,244
TECB,2026-04-30,2026-05-01,🔴 滞后,186
TEKX,2026-04-30,2026-05-01,🔴 滞后,37
TEND,2026-04-30,2026-05-01,🔴 滞后,5
TOPT,2026-04-30,2026-05-01,🔴 滞后,25
USCL,2026-04-30,2026-05-01,🔴 滞后,273
USMV,2026-04-30,2026-05-01,🔴 滞后,174
USRT,2026-04-30,2026-05-01,🔴 滞后,131
USXF,2026-04-30,2026-05-01,🔴 滞后,297
VLU,2026-04-30,2026-05-01,🔴 滞后,1505
VLUE,2026-04-30,2026-05-01,🔴 滞后,153
XAR,2026-04-30,2026-05-01,🔴 滞后,43
XBI,2026-04-30,2026-05-01,🔴 滞后,155
XES,2026-04-30,2026-05-01,🔴 滞后,35
XHB,2026-04-30,2026-05-01,🔴 滞后,37
XJH,2026-04-30,2026-05-01,🔴 滞后,362
XLB,2026-04-30,2026-05-01,🔴 滞后,29
XLC,2026-04-30,2026-05-01,🔴 滞后,26
XLE,2026-04-30,2026-05-01,🔴 滞后,25
XLF,2026-04-30,2026-05-01,🔴 滞后,80
XLI,2026-04-30,2026-05-01,🔴 滞后,82
XLK,2026-04-30,2026-05-01,🔴 滞后,75
XLP,2026-04-30,2026-05-01,🔴 滞后,39
XLRE,2026-04-30,2026-05-01,🔴 滞后,33
XLU,2026-04-30,2026-05-01,🔴 滞后,34
XLV,2026-04-30,2026-05-01,🔴 滞后,62
XLY,2026-04-30,2026-05-01,🔴 滞后,51
XME,2026-04-30,2026-05-01,🔴 滞后,39
XNTK,2026-04-30,2026-05-01,🔴 滞后,37
XOP,2026-04-30,2026-05-01,🔴 滞后,53
XPH,2026-04-30,2026-05-01,🔴 滞后,61
XVV,2026-04-30,2026-05-01,🔴 滞后,445
bbh生物科技,2026-04-30,2026-05-01,🔴 滞后,24
dapp数字化转型,2026-04-30,2026-05-01,🔴 滞后,21
emet铜和绿色金属,2026-04-30,2026-05-01,🔴 滞后,57
espo视频游戏和电子竞技,2026-04-30,2026-05-01,🔴 滞后,25
evx环境服务,2026-04-30,2026-05-01,🔴 滞后,25
genz 数字原生经济,2026-04-30,2026-05-01,🔴 滞后,33
ibot机器人,2026-04-30,2026-05-01,🔴 滞后,65
nlr铀和核能,2026-04-30,2026-05-01,🔴 滞后,25
node链上经济,2026-04-30,2026-05-01,🔴 滞后,59
oih石油服务,2026-04-30,2026-05-01,🔴 滞后,25
pph制药,2026-04-30,2026-05-01,🔴 滞后,25
smhx无晶圆半导体,2026-04-30,2026-05-01,🔴 滞后,22
smog低碳能源,2026-04-30,2026-05-01,🔴 滞后,58
truc通信服务,2026-04-30,2026-05-01,🔴 滞后,8
trud可选消费品,2026-04-30,2026-05-01,🔴 滞后,50
truf金融,2026-04-30,2026-05-01,🔴 滞后,77
truh医疗保健,2026-04-30,2026-05-01,🔴 滞后,59
trut科技,2026-04-30,2026-05-01,🔴 滞后,74
xrt零售,2026-04-30,2026-05-01,🔴 滞后,75
xsd半导体,2026-04-30,2026-05-01,🔴 滞后,46
xsw软件,2026-04-30,2026-05-01,🔴 滞后,138
PGF,2079-12-31,2026-05-01,🟡 异动,100
PGX,2085-06-01,2026-05-01,🟡 异动,270
AGNG,2026-05-01,2026-05-01,🟢 最新,84
AIQ,2026-05-01,2026-05-01,🟢 最新,84
AQWA,2026-05-01,2026-05-01,🟢 最新,41
AUAU,2026-05-01,2026-05-01,🟢 最新,106
BKCH,2026-05-01,2026-05-01,🟢 最新,33
BMVP,2026-05-01,2026-05-01,🟢 最新,56
BUG,2026-05-01,2026-05-01,🟢 最新,29
CHIQ,2026-05-01,2026-05-01,🟢 最新,57
CHPXAI,2026-05-01,2026-05-01,🟢 最新,36
COPX,2026-05-01,2026-05-01,🟢 最新,41
CQQQ,2026-05-01,2026-05-01,🟢 最新,176
CSD,2026-05-01,2026-05-01,🟢 最新,26
CSTK,2026-05-01,2026-05-01,🟢 最新,53
CTEC,2026-05-01,2026-05-01,🟢 最新,40
CVY,2026-05-01,2026-05-01,🟢 最新,151
CZA,2026-05-01,2026-05-01,🟢 最新,102
DIVG,2026-05-01,2026-05-01,🟢 最新,102
DJD,2026-05-01,2026-05-01,🟢 最新,29
DJIA,2026-05-01,2026-05-01,🟢 最新,30
DRIV,2026-05-01,2026-05-01,🟢 最新,76
DTCR,2026-05-01,2026-05-01,🟢 最新,25
DVVY,2026-05-01,2026-05-01,🟢 最新,63
DWAS,2026-05-01,2026-05-01,🟢 最新,201
DYLG,2026-05-01,2026-05-01,🟢 最新,30
EART,2026-05-01,2026-05-01,🟢 最新,50
EBIZ,2026-05-01,2026-05-01,🟢 最新,40
EDGQ,2026-05-01,2026-05-01,🟢 最新,2
EDGX,2026-05-01,2026-05-01,🟢 最新,2
EELV,2026-05-01,2026-05-01,🟢 最新,212
EEMO,2026-05-01,2026-05-01,🟢 最新,268
EFAA,2026-05-01,2026-05-01,🟢 最新,712
EGLE,2026-05-01,2026-05-01,🟢 最新,373
EMC,2026-05-01,2026-05-01,🟢 最新,68
EQAL,2026-05-01,2026-05-01,🟢 最新,992
EQWL,2026-05-01,2026-05-01,🟢 最新,102
ERTH,2026-05-01,2026-05-01,🟢 最新,166
FDIQ,2026-05-01,2026-05-01,🟢 最新,37
FLAG,2026-05-01,2026-05-01,🟢 最新,50
FLOW,2026-05-01,2026-05-01,🟢 最新,101
GGME,2026-05-01,2026-05-01,🟢 最新,94
GNOM,2026-05-01,2026-05-01,🟢 最新,49
GOEX,2026-05-01,2026-05-01,🟢 最新,52
GRPM,2026-05-01,2026-05-01,🟢 最新,59
GRPZ,2026-05-01,2026-05-01,🟢 最新,87
GXPC,2026-05-01,2026-05-01,🟢 最新,26
GXPE,2026-05-01,2026-05-01,🟢 最新,22
GXPT,2026-05-01,2026-05-01,🟢 最新,89
HEAL,2026-05-01,2026-05-01,🟢 最新,40
HERO,2026-05-01,2026-05-01,🟢 最新,42
HYDR,2026-05-01,2026-05-01,🟢 最新,24
IBBQ,2026-05-01,2026-05-01,🟢 最新,261
IDHQ,2026-05-01,2026-05-01,🟢 最新,199
IDLV,2026-05-01,2026-05-01,🟢 最新,209
IDMO,2026-05-01,2026-05-01,🟢 最新,199
IGPT,2026-05-01,2026-05-01,🟢 最新,104
IMFL,2026-05-01,2026-05-01,🟢 最新,880
IMVP,2026-05-01,2026-05-01,🟢 最新,36
IPKW,2026-05-01,2026-05-01,🟢 最新,164
IQSZ,2026-05-01,2026-05-01,🟢 最新,505
IUS,2026-05-01,2026-05-01,🟢 最新,544
KBWB,2026-05-01,2026-05-01,🟢 最新,26
KBWD,2026-05-01,2026-05-01,🟢 最新,41
KBWP,2026-05-01,2026-05-01,🟢 最新,25
KBWY,2026-05-01,2026-05-01,🟢 最新,31
KLMN,2026-05-01,2026-05-01,🟢 最新,279
KLMT,2026-05-01,2026-05-01,🟢 最新,512
KNCT,2026-05-01,2026-05-01,🟢 最新,101
KRMA,2026-05-01,2026-05-01,🟢 最新,143
KROP,2026-05-01,2026-05-01,🟢 最新,30
LIT,2026-05-01,2026-05-01,🟢 最新,41
LNGX,2026-05-01,2026-05-01,🟢 最新,33
MILN,2026-05-01,2026-05-01,🟢 最新,81
MLPD,2026-05-01,2026-05-01,🟢 最新,1
MLPX,2026-05-01,2026-05-01,🟢 最新,28
MTRA,2026-05-01,2026-05-01,🟢 最新,62
OMFL,2026-05-01,2026-05-01,🟢 最新,480
OMFS,2026-05-01,2026-05-01,🟢 最新,1113
ORBX,2026-05-01,2026-05-01,🟢 最新,28
PBD,2026-05-01,2026-05-01,🟢 最新,117
PBE,2026-05-01,2026-05-01,🟢 最新,32
PBJ,2026-05-01,2026-05-01,🟢 最新,31
PBP,2026-05-01,2026-05-01,🟢 最新,504
PBUS,2026-05-01,2026-05-01,🟢 最新,539
PBW,2026-05-01,2026-05-01,🟢 最新,69
PCEF,2026-05-01,2026-05-01,🟢 最新,110
PDN,2026-05-01,2026-05-01,🟢 最新,1592
PDP,2026-05-01,2026-05-01,🟢 最新,101
PEJ,2026-05-01,2026-05-01,🟢 最新,31
PEY,2026-05-01,2026-05-01,🟢 最新,51
PEZ,2026-05-01,2026-05-01,🟢 最新,46
PFI,2026-05-01,2026-05-01,🟢 最新,48
PFM,2026-05-01,2026-05-01,🟢 最新,432
PGJ,2026-05-01,2026-05-01,🟢 最新,72
PHDG,2026-05-01,2026-05-01,🟢 最新,507
PHO,2026-05-01,2026-05-01,🟢 最新,37
PID,2026-05-01,2026-05-01,🟢 最新,64
PIE,2026-05-01,2026-05-01,🟢 最新,108
PIO,2026-05-01,2026-05-01,🟢 最新,43
PIPE,2026-05-01,2026-05-01,🟢 最新,27
PIZ,2026-05-01,2026-05-01,🟢 最新,114
PJP,2026-05-01,2026-05-01,🟢 最新,32
PKB,2026-05-01,2026-05-01,🟢 最新,31
PKW,2026-05-01,2026-05-01,🟢 最新,227
PNQI,2026-05-01,2026-05-01,🟢 最新,78
POWA,2026-05-01,2026-05-01,🟢 最新,51
PPA,2026-05-01,2026-05-01,🟢 最新,61
PRF,2026-05-01,2026-05-01,🟢 最新,1003
PRFZ,2026-05-01,2026-05-01,🟢 最新,1540
PRN,2026-05-01,2026-05-01,🟢 最新,39
PSCC,2026-05-01,2026-05-01,🟢 最新,25
PSCD,2026-05-01,2026-05-01,🟢 最新,89
PSCE,2026-05-01,2026-05-01,🟢 最新,32
PSCF,2026-05-01,2026-05-01,🟢 最新,161
PSCH,2026-05-01,2026-05-01,🟢 最新,79
PSCI,2026-05-01,2026-05-01,🟢 最新,93
PSCM,2026-05-01,2026-05-01,🟢 最新,25
PSCT,2026-05-01,2026-05-01,🟢 最新,71
