ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
PWB,未找到内置日期,,❌ 读取失败,0
PGF,2079-12-31,2026-04-20,🟡 异动,100
PGX,2085-06-01,2026-04-20,🟡 异动,270
AGNG,2026-04-20,2026-04-20,🟢 最新,84
AIQ,2026-04-20,2026-04-20,🟢 最新,84
AQWA,2026-04-20,2026-04-20,🟢 最新,41
AUAU,2026-04-20,2026-04-20,🟢 最新,106
BALI,2026-04-20,2026-04-20,🟢 最新,196
BKCH,2026-04-20,2026-04-20,🟢 最新,33
BLCR,2026-04-20,2026-04-20,🟢 最新,39
BLCV,2026-04-20,2026-04-20,🟢 最新,61
BMVP,2026-04-20,2026-04-20,🟢 最新,55
BTHM,2026-04-20,2026-04-20,🟢 最新,245
BUG,2026-04-20,2026-04-20,🟢 最新,29
CHIQ,2026-04-20,2026-04-20,🟢 最新,57
CHPXAI,2026-04-20,2026-04-20,🟢 最新,36
CNRG,2026-04-20,2026-04-20,🟢 最新,44
COPX,2026-04-20,2026-04-20,🟢 最新,39
CQQQ,2026-04-20,2026-04-20,🟢 最新,175
CSD,2026-04-20,2026-04-20,🟢 最新,26
CSTK,2026-04-20,2026-04-20,🟢 最新,54
CTEC,2026-04-20,2026-04-20,🟢 最新,40
CVY,2026-04-20,2026-04-20,🟢 最新,151
CZA,2026-04-20,2026-04-20,🟢 最新,101
DECO,2026-04-20,2026-04-20,🟢 最新,29
DGRO,2026-04-20,2026-04-20,🟢 最新,402
DIA,2026-04-20,2026-04-20,🟢 最新,31
DIVB,2026-04-20,2026-04-20,🟢 最新,406
DIVG,2026-04-20,2026-04-20,🟢 最新,107
DJD,2026-04-20,2026-04-20,🟢 最新,28
DJIA,2026-04-20,2026-04-20,🟢 最新,30
DMAX,2026-04-20,2026-04-20,🟢 最新,5
DRIV,2026-04-20,2026-04-20,🟢 最新,76
DSI,2026-04-20,2026-04-20,🟢 最新,404
DTCR,2026-04-20,2026-04-20,🟢 最新,25
DVVY,2026-04-20,2026-04-20,🟢 最新,62
DVY,2026-04-20,2026-04-20,🟢 最新,106
DWAS,2026-04-20,2026-04-20,🟢 最新,200
DYLG,2026-04-20,2026-04-20,🟢 最新,30
DYNF,2026-04-20,2026-04-20,🟢 最新,189
EART,2026-04-20,2026-04-20,🟢 最新,50
EBIZ,2026-04-20,2026-04-20,🟢 最新,40
EDGQ,2026-04-20,2026-04-20,🟢 最新,2
EDGX,2026-04-20,2026-04-20,🟢 最新,2
EELV,2026-04-20,2026-04-20,🟢 最新,211
EEMO,2026-04-20,2026-04-20,🟢 最新,269
EFAA,2026-04-20,2026-04-20,🟢 最新,714
EGLE,2026-04-20,2026-04-20,🟢 最新,373
EMC,2026-04-20,2026-04-20,🟢 最新,68
EQAL,2026-04-20,2026-04-20,🟢 最新,991
EQWL,2026-04-20,2026-04-20,🟢 最新,102
ERTH,2026-04-20,2026-04-20,🟢 最新,168
ESGU,2026-04-20,2026-04-20,🟢 最新,291
ESIX,2026-04-20,2026-04-20,🟢 最新,366
ESML,2026-04-20,2026-04-20,🟢 最新,907
ETHB,2026-04-20,2026-04-20,🟢 最新,3
EUSA,2026-04-20,2026-04-20,🟢 最新,542
EVUS,2026-04-20,2026-04-20,🟢 最新,235
EWX,2026-04-20,2026-04-20,🟢 最新,3446
FDIQ,2026-04-20,2026-04-20,🟢 最新,41
FEZ,2026-04-20,2026-04-20,🟢 最新,54
FILL,2026-04-20,2026-04-20,🟢 最新,75
FITE,2026-04-20,2026-04-20,🟢 最新,78
FLAG,2026-04-20,2026-04-20,🟢 最新,50
FLOW,2026-04-20,2026-04-20,🟢 最新,101
GGME,2026-04-20,2026-04-20,🟢 最新,93
GMF,2026-04-20,2026-04-20,🟢 最新,1290
GNOM,2026-04-20,2026-04-20,🟢 最新,49
GOEX,2026-04-20,2026-04-20,🟢 最新,50
GRPM,2026-04-20,2026-04-20,🟢 最新,59
GRPZ,2026-04-20,2026-04-20,🟢 最新,87
GXC,2026-04-20,2026-04-20,🟢 最新,1267
GXPC,2026-04-20,2026-04-20,🟢 最新,27
GXPE,2026-04-20,2026-04-20,🟢 最新,22
GXPTMS,2026-04-20,2026-04-20,🟢 最新,89
HAIL,2026-04-20,2026-04-20,🟢 最新,87
HDV,2026-04-20,2026-04-20,🟢 最新,81
HEAL,2026-04-20,2026-04-20,🟢 最新,40
HERO,2026-04-20,2026-04-20,🟢 最新,42
HYDR,2026-04-20,2026-04-20,🟢 最新,24
IAI,2026-04-20,2026-04-20,🟢 最新,38
IAK,2026-04-20,2026-04-20,🟢 最新,60
IAT,2026-04-20,2026-04-20,🟢 最新,35
IBB,2026-04-20,2026-04-20,🟢 最新,259
IBBQ,2026-04-20,2026-04-20,🟢 最新,262
ICF,2026-04-20,2026-04-20,🟢 最新,34
IDHQ,2026-04-20,2026-04-20,🟢 最新,200
IDLV,2026-04-20,2026-04-20,🟢 最新,207
IDMO,2026-04-20,2026-04-20,🟢 最新,199
IDU,2026-04-20,2026-04-20,🟢 最新,48
IEO,2026-04-20,2026-04-20,🟢 最新,50
IETC,2026-04-20,2026-04-20,🟢 最新,91
IEZ,2026-04-20,2026-04-20,🟢 最新,34
IFRA,2026-04-20,2026-04-20,🟢 最新,168
IGE,2026-04-20,2026-04-20,🟢 最新,141
IGM,2026-04-20,2026-04-20,🟢 最新,293
IGN,2026-04-20,2026-04-20,🟢 最新,31
IGPT,2026-04-20,2026-04-20,🟢 最新,103
IGV,2026-04-20,2026-04-20,🟢 最新,117
IHE,2026-04-20,2026-04-20,🟢 最新,60
IHF,2026-04-20,2026-04-20,🟢 最新,64
IHI,2026-04-20,2026-04-20,🟢 最新,52
IJH,2026-04-20,2026-04-20,🟢 最新,407
IJJ,2026-04-20,2026-04-20,🟢 最新,308
IJK,2026-04-20,2026-04-20,🟢 最新,247
IJR,2026-04-20,2026-04-20,🟢 最新,646
IJS,2026-04-20,2026-04-20,🟢 最新,487
IJT,2026-04-20,2026-04-20,🟢 最新,357
ILCB,2026-04-20,2026-04-20,🟢 最新,539
ILCG,2026-04-20,2026-04-20,🟢 最新,333
ILCV,2026-04-20,2026-04-20,🟢 最新,386
IMCB,2026-04-20,2026-04-20,🟢 最新,407
IMCG,2026-04-20,2026-04-20,🟢 最新,273
IMCV,2026-04-20,2026-04-20,🟢 最新,279
IMFL,2026-04-20,2026-04-20,🟢 最新,878
IMVP,2026-04-20,2026-04-20,🟢 最新,32
IPKW,2026-04-20,2026-04-20,🟢 最新,168
IQSZ,2026-04-20,2026-04-20,🟢 最新,505
ISCB,2026-04-20,2026-04-20,🟢 最新,1558
ISCG,2026-04-20,2026-04-20,🟢 最新,961
ISCV,2026-04-20,2026-04-20,🟢 最新,1077
ITA,2026-04-20,2026-04-20,🟢 最新,48
ITB,2026-04-20,2026-04-20,🟢 最新,49
ITOT,2026-04-20,2026-04-20,🟢 最新,2513
IUS,2026-04-20,2026-04-20,🟢 最新,544
IUSG,2026-04-20,2026-04-20,🟢 最新,392
IUSV,2026-04-20,2026-04-20,🟢 最新,746
IVE,2026-04-20,2026-04-20,🟢 最新,443
IVV,2026-04-20,2026-04-20,🟢 最新,508
IVVM,2026-04-20,2026-04-20,🟢 最新,7
IVVW,2026-04-20,2026-04-20,🟢 最新,511
IVW,2026-04-20,2026-04-20,🟢 最新,148
IWB,2026-04-20,2026-04-20,🟢 最新,1009
IWC,2026-04-20,2026-04-20,🟢 最新,1304
IWD,2026-04-20,2026-04-20,🟢 最新,869
IWF,2026-04-20,2026-04-20,🟢 最新,391
IWL,2026-04-20,2026-04-20,🟢 最新,204
IWM,2026-04-20,2026-04-20,🟢 最新,1937
IWN,2026-04-20,2026-04-20,🟢 最新,1404
IWO,2026-04-20,2026-04-20,🟢 最新,1102
IWP,2026-04-20,2026-04-20,🟢 最新,282
IWR,2026-04-20,2026-04-20,🟢 最新,812
IWS,2026-04-20,2026-04-20,🟢 最新,716
IWV,2026-04-20,2026-04-20,🟢 最新,2589
IWX,2026-04-20,2026-04-20,🟢 最新,158
IWY,2026-04-20,2026-04-20,🟢 最新,114
IYC,2026-04-20,2026-04-20,🟢 最新,171
IYF,2026-04-20,2026-04-20,🟢 最新,146
IYG,2026-04-20,2026-04-20,🟢 最新,103
IYH,2026-04-20,2026-04-20,🟢 最新,107
IYJ,2026-04-20,2026-04-20,🟢 最新,200
IYK,2026-04-20,2026-04-20,🟢 最新,58
IYM,2026-04-20,2026-04-20,🟢 最新,42
IYR,2026-04-20,2026-04-20,🟢 最新,65
IYT,2026-04-20,2026-04-20,🟢 最新,47
IYW,2026-04-20,2026-04-20,🟢 最新,143
IYY,2026-04-20,2026-04-20,🟢 最新,965
IYZ,2026-04-20,2026-04-20,🟢 最新,25
KBE,2026-04-20,2026-04-20,🟢 最新,102
KBWB,2026-04-20,2026-04-20,🟢 最新,27
KBWD,2026-04-20,2026-04-20,🟢 最新,41
KBWP,2026-04-20,2026-04-20,🟢 最新,25
KBWY,2026-04-20,2026-04-20,🟢 最新,31
KCE,2026-04-20,2026-04-20,🟢 最新,65
KIE,2026-04-20,2026-04-20,🟢 最新,56
KLMN,2026-04-20,2026-04-20,🟢 最新,279
KLMT,2026-04-20,2026-04-20,🟢 最新,510
KNCT,2026-04-20,2026-04-20,🟢 最新,101
KOMP,2026-04-20,2026-04-20,🟢 最新,486
KRE,2026-04-20,2026-04-20,🟢 最新,149
KRMA,2026-04-20,2026-04-20,🟢 最新,143
KROP,2026-04-20,2026-04-20,🟢 最新,30
LCTU,2026-04-20,2026-04-20,🟢 最新,318
LGLV,2026-04-20,2026-04-20,🟢 最新,173
LIT,2026-04-20,2026-04-20,🟢 最新,41
LNGX,2026-04-20,2026-04-20,🟢 最新,33
LRGF,2026-04-20,2026-04-20,🟢 最新,297
MAXJ,2026-04-20,2026-04-20,🟢 最新,6
MDY,2026-04-20,2026-04-20,🟢 最新,400
MDYG,2026-04-20,2026-04-20,🟢 最新,243
MDYV,2026-04-20,2026-04-20,🟢 最新,304
MILN,2026-04-20,2026-04-20,🟢 最新,81
MLPD,2026-04-20,2026-04-20,🟢 最新,1
MLPX,2026-04-20,2026-04-20,🟢 最新,28
MMTM,2026-04-20,2026-04-20,🟢 最新,1487
MTRA,2026-04-20,2026-04-20,🟢 最新,60
MTUM,2026-04-20,2026-04-20,🟢 最新,128
OMFL,2026-04-20,2026-04-20,🟢 最新,480
OMFS,2026-04-20,2026-04-20,🟢 最新,1116
ORBX,2026-04-20,2026-04-20,🟢 最新,28
PABU,2026-04-20,2026-04-20,🟢 最新,135
PBD,2026-04-20,2026-04-20,🟢 最新,113
PBE,2026-04-20,2026-04-20,🟢 最新,32
PBJ,2026-04-20,2026-04-20,🟢 最新,31
PBP,2026-04-20,2026-04-20,🟢 最新,504
PBUS,2026-04-20,2026-04-20,🟢 最新,539
PBW,2026-04-20,2026-04-20,🟢 最新,69
PCEF,2026-04-20,2026-04-20,🟢 最新,109
PDN,2026-04-20,2026-04-20,🟢 最新,1591
PDP,2026-04-20,2026-04-20,🟢 最新,101
PEJ,2026-04-20,2026-04-20,🟢 最新,31
PEY,2026-04-20,2026-04-20,🟢 最新,51
PEZ,2026-04-20,2026-04-20,🟢 最新,46
PFF,2026-04-20,2026-04-20,🟢 最新,462
PFI,2026-04-20,2026-04-20,🟢 最新,48
PFM,2026-04-20,2026-04-20,🟢 最新,432
PGJ,2026-04-20,2026-04-20,🟢 最新,71
PHDG,2026-04-20,2026-04-20,🟢 最新,507
PHO,2026-04-20,2026-04-20,🟢 最新,37
