ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
BALI,2026-05-07,2026-05-08,🔴 滞后,196
BLCR,2026-05-07,2026-05-08,🔴 滞后,37
BLCV,2026-05-07,2026-05-08,🔴 滞后,61
BTHM,2026-05-07,2026-05-08,🔴 滞后,245
CNRG,2026-05-07,2026-05-08,🔴 滞后,44
DECO,2026-05-07,2026-05-08,🔴 滞后,31
DGRO,2026-05-07,2026-05-08,🔴 滞后,402
DIA,2026-05-07,2026-05-08,🔴 滞后,31
DIVB,2026-05-07,2026-05-08,🔴 滞后,404
DMAX,2026-05-07,2026-05-08,🔴 滞后,5
DSI,2026-05-07,2026-05-08,🔴 滞后,404
DVY,2026-05-07,2026-05-08,🔴 滞后,107
DYNF,2026-05-07,2026-05-08,🔴 滞后,189
ESGU,2026-05-07,2026-05-08,🔴 滞后,291
ESIX,2026-05-07,2026-05-08,🔴 滞后,433
ESML,2026-05-07,2026-05-08,🔴 滞后,903
ETHB,2026-05-07,2026-05-08,🔴 滞后,2
EUSA,2026-05-07,2026-05-08,🔴 滞后,541
EVUS,2026-05-07,2026-05-08,🔴 滞后,235
EWX,2026-05-07,2026-05-08,🔴 滞后,3437
FEZ,2026-05-07,2026-05-08,🔴 滞后,54
FILL,2026-05-07,2026-05-08,🔴 滞后,75
FITE,2026-05-07,2026-05-08,🔴 滞后,79
GMF,2026-05-07,2026-05-08,🔴 滞后,1294
GXC,2026-05-07,2026-05-08,🔴 滞后,1267
HAIL,2026-05-07,2026-05-08,🔴 滞后,87
HDV,2026-05-07,2026-05-08,🔴 滞后,81
IAI,2026-05-07,2026-05-08,🔴 滞后,39
IAK,2026-05-07,2026-05-08,🔴 滞后,59
IAT,2026-05-07,2026-05-08,🔴 滞后,35
IBB,2026-05-07,2026-05-08,🔴 滞后,256
ICF,2026-05-07,2026-05-08,🔴 滞后,34
IDU,2026-05-07,2026-05-08,🔴 滞后,47
IEO,2026-05-07,2026-05-08,🔴 滞后,48
IETC,2026-05-07,2026-05-08,🔴 滞后,91
IEZ,2026-05-07,2026-05-08,🔴 滞后,35
IFRA,2026-05-07,2026-05-08,🔴 滞后,168
IGE,2026-05-07,2026-05-08,🔴 滞后,140
IGM,2026-05-07,2026-05-08,🔴 滞后,292
IGN,2026-05-07,2026-05-08,🔴 滞后,31
IGV,2026-05-07,2026-05-08,🔴 滞后,115
IHE,2026-05-07,2026-05-08,🔴 滞后,59
IHF,2026-05-07,2026-05-08,🔴 滞后,63
IHI,2026-05-07,2026-05-08,🔴 滞后,52
IJH,2026-05-07,2026-05-08,🔴 滞后,408
IJJ,2026-05-07,2026-05-08,🔴 滞后,308
IJK,2026-05-07,2026-05-08,🔴 滞后,248
IJR,2026-05-07,2026-05-08,🔴 滞后,644
IJS,2026-05-07,2026-05-08,🔴 滞后,484
IJT,2026-05-07,2026-05-08,🔴 滞后,355
ILCB,2026-05-07,2026-05-08,🔴 滞后,539
ILCG,2026-05-07,2026-05-08,🔴 滞后,332
ILCV,2026-05-07,2026-05-08,🔴 滞后,385
IMCB,2026-05-07,2026-05-08,🔴 滞后,407
IMCG,2026-05-07,2026-05-08,🔴 滞后,271
IMCV,2026-05-07,2026-05-08,🔴 滞后,279
ISCB,2026-05-07,2026-05-08,🔴 滞后,1552
ISCG,2026-05-07,2026-05-08,🔴 滞后,956
ISCV,2026-05-07,2026-05-08,🔴 滞后,1075
ITA,2026-05-07,2026-05-08,🔴 滞后,48
ITB,2026-05-07,2026-05-08,🔴 滞后,50
ITOT,2026-05-07,2026-05-08,🔴 滞后,2513
IUSG,2026-05-07,2026-05-08,🔴 滞后,392
IUSV,2026-05-07,2026-05-08,🔴 滞后,747
IVE,2026-05-07,2026-05-08,🔴 滞后,443
IVV,2026-05-07,2026-05-08,🔴 滞后,508
IVVM,2026-05-07,2026-05-08,🔴 滞后,7
IVVW,2026-05-07,2026-05-08,🔴 滞后,511
IVW,2026-05-07,2026-05-08,🔴 滞后,148
IWB,2026-05-07,2026-05-08,🔴 滞后,1009
IWC,2026-05-07,2026-05-08,🔴 滞后,1293
IWD,2026-05-07,2026-05-08,🔴 滞后,868
IWF,2026-05-07,2026-05-08,🔴 滞后,391
IWL,2026-05-07,2026-05-08,🔴 滞后,204
IWM,2026-05-07,2026-05-08,🔴 滞后,1926
IWN,2026-05-07,2026-05-08,🔴 滞后,1398
IWO,2026-05-07,2026-05-08,🔴 滞后,1096
IWP,2026-05-07,2026-05-08,🔴 滞后,282
IWR,2026-05-07,2026-05-08,🔴 滞后,811
IWS,2026-05-07,2026-05-08,🔴 滞后,714
IWV,2026-05-07,2026-05-08,🔴 滞后,2580
IWX,2026-05-07,2026-05-08,🔴 滞后,158
IWY,2026-05-07,2026-05-08,🔴 滞后,114
IYC,2026-05-07,2026-05-08,🔴 滞后,169
IYF,2026-05-07,2026-05-08,🔴 滞后,147
IYG,2026-05-07,2026-05-08,🔴 滞后,104
IYH,2026-05-07,2026-05-08,🔴 滞后,107
IYJ,2026-05-07,2026-05-08,🔴 滞后,200
IYK,2026-05-07,2026-05-08,🔴 滞后,58
IYM,2026-05-07,2026-05-08,🔴 滞后,42
IYR,2026-05-07,2026-05-08,🔴 滞后,65
IYT,2026-05-07,2026-05-08,🔴 滞后,46
IYW,2026-05-07,2026-05-08,🔴 滞后,144
IYY,2026-05-07,2026-05-08,🔴 滞后,964
IYZ,2026-05-07,2026-05-08,🔴 滞后,24
KBE,2026-05-07,2026-05-08,🔴 滞后,102
KCE,2026-05-07,2026-05-08,🔴 滞后,66
KIE,2026-05-07,2026-05-08,🔴 滞后,55
KOMP,2026-05-07,2026-05-08,🔴 滞后,486
KRE,2026-05-07,2026-05-08,🔴 滞后,149
LCTU,2026-05-07,2026-05-08,🔴 滞后,318
LGLV,2026-05-07,2026-05-08,🔴 滞后,173
LRGF,2026-05-07,2026-05-08,🔴 滞后,297
MAXJ,2026-05-07,2026-05-08,🔴 滞后,5
MDY,2026-05-07,2026-05-08,🔴 滞后,400
MDYG,2026-05-07,2026-05-08,🔴 滞后,244
MDYV,2026-05-07,2026-05-08,🔴 滞后,304
MMTM,2026-05-07,2026-05-08,🔴 滞后,1486
MTUM,2026-05-07,2026-05-08,🔴 滞后,129
PABU,2026-05-07,2026-05-08,🔴 滞后,135
PFF,2026-05-07,2026-05-08,🔴 滞后,457
QTOP,2026-05-07,2026-05-08,🔴 滞后,35
QUAL,2026-05-07,2026-05-08,🔴 滞后,125
REM,2026-05-07,2026-05-08,🔴 滞后,38
REMX,2026-05-07,2026-05-08,🔴 滞后,27
REZ,2026-05-07,2026-05-08,🔴 滞后,42
ROKT,2026-05-07,2026-05-08,🔴 滞后,37
RWO,2026-05-07,2026-05-08,🔴 滞后,242
RWR,2026-05-07,2026-05-08,🔴 滞后,103
RWX,2026-05-07,2026-05-08,🔴 滞后,138
SDY,2026-05-07,2026-05-08,🔴 滞后,158
SIMS,2026-05-07,2026-05-08,🔴 滞后,44
SIZE,2026-05-07,2026-05-08,🔴 滞后,540
SLYG,2026-05-07,2026-05-08,🔴 滞后,342
SLYV,2026-05-07,2026-05-08,🔴 滞后,462
SMH,2026-05-07,2026-05-08,🔴 滞后,25
SMLF,2026-05-07,2026-05-08,🔴 滞后,909
SMLV,2026-05-07,2026-05-08,🔴 滞后,405
SMMD,2026-05-07,2026-05-08,🔴 滞后,2915
SMMV,2026-05-07,2026-05-08,🔴 滞后,334
SOXX,2026-05-07,2026-05-08,🔴 滞后,34
SPMD,2026-05-07,2026-05-08,🔴 滞后,402
SPSM,2026-05-07,2026-05-08,🔴 滞后,608
SPTM,2026-05-07,2026-05-08,🔴 滞后,1513
SPY,2026-05-07,2026-05-08,🔴 滞后,505
SPYD,2026-05-07,2026-05-08,🔴 滞后,83
SPYG,2026-05-07,2026-05-08,🔴 滞后,147
SPYV,2026-05-07,2026-05-08,🔴 滞后,441
SPYX,2026-05-07,2026-05-08,🔴 滞后,491
STLG,2026-05-07,2026-05-08,🔴 滞后,149
SUSA,2026-05-07,2026-05-08,🔴 滞后,174
SUSL,2026-05-07,2026-05-08,🔴 滞后,264
SVAL,2026-05-07,2026-05-08,🔴 滞后,244
TECB,2026-05-07,2026-05-08,🔴 滞后,187
TEKX,2026-05-07,2026-05-08,🔴 滞后,37
TEND,2026-05-07,2026-05-08,🔴 滞后,5
TOPT,2026-05-07,2026-05-08,🔴 滞后,25
USCL,2026-05-07,2026-05-08,🔴 滞后,274
USMV,2026-05-07,2026-05-08,🔴 滞后,174
USRT,2026-05-07,2026-05-08,🔴 滞后,130
USXF,2026-05-07,2026-05-08,🔴 滞后,296
VLU,2026-05-07,2026-05-08,🔴 滞后,1504
VLUE,2026-05-07,2026-05-08,🔴 滞后,151
XAR,2026-05-07,2026-05-08,🔴 滞后,43
